################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.8228462416763422E-01 a         1     0     1     1     1
  5.1131424376690375E-02 a         2     0     1     1     2
 -1.8671692122545161E-01 a         3     0     1     1     3
 -6.4411506321311610E-02 a         4     0     1     1     4
 -7.4753099802180561E-02 a         5     0     1     1     5
  8.3713946980858711E-02 a         6     0     1     1     6
  2.9619450091038690E-01 a         7     0     1     1     7
  2.2495203623978186E-01 a         8     0     1     1     8
 -1.3820937097734631E-01 a         9     0     1     1     9
 -1.5105831151262549E-02 a        10     0     1     1    10
  2.9774179596665967E-01 a        11     0     1     1    11
  1.2990993390487840E-01 a        12     0     1     1    12
  1.1610165611901369E-01 a        13     0     1     1    13
  1.3166347424675720E-01 a        14     0     1     1    14
 -1.5469980841949596E-01 a        15     0     1     1    15
  2.2522814563607316E-01 a        16     0     1     1    16
  1.0210790406594661E-01 a        17     0     1     1    17
 -3.2638830321853962E-01 a        18     0     1     1    18
 -5.5030289458623434E-02 a        19     0     1     1    19
 -1.2906671119931687E-01 a        20     0     1     1    20
  1.3682016707591904E-01 a        21     0     1     1    21
  2.9603914629145017E-01 a        22     0     1     1    22
  1.9571741742307075E-01 a        23     0     1     1    23
  1.5100505223631757E-04 a        24     0     1     1    24
  2.5976781311775249E-01 a        25     0     1     1    25
 -5.3198396950851844E-02 a        26     0     2     1     1
 -7.1663926716548148E-03 a        27     0     2     1     2
  1.0859314650004830E-01 a        28     0     2     1     3
 -1.9885932677088192E-01 a        29     0     2     1     4
  2.2370138779100740E-01 a        30     0     2     1     5
 -1.2796007903446852E-01 a        31     0     2     1     6
  2.6835669667690607E-02 a        32     0     2     1     7
