################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.7078592212112618E-01 a         1     0     1     1     1
  2.5027624566574569E-01 a         2     0     1     1     2
  5.4939953301779290E-03 a         3     0     1     1     3
  1.1363880805194213E-01 a         4     0     1     1     4
 -2.2394969135047818E-01 a         5     0     1     1     5
  2.3994808978131080E-01 a         6     0     1     1     6
 -5.7577150955268053E-02 a         7     0     1     1     7
 -5.4599749593757144E-02 a         8     0     1     1     8
 -2.6918650492580554E-01 a         9     0     1     1     9
  1.3691207195689908E-01 a        10     0     1     1    10
  7.4056625295609760E-02 a        11     0     1     1    11
 -2.8164525098672750E-02 a        12     0     1     1    12
  2.3566830114519860E-01 a        13     0     1     1    13
 -1.3307071696000180E-02 a        14     0     1     1    14
 -1.6070282593235324E-01 a        15     0     1     1    15
  2.3503952807316730E-01 a        16     0     1     1    16
 -1.2553505685627722E-01 a        17     0     1     1    17
 -4.3417757525566630E-01 a        18     0     1     1    18
 -8.4935846239798302E-02 a        19     0     1     1    19
  1.6502780977550907E-01 a        20     0     1     1    20
 -8.1317980844759757E-03 a        21     0     1     1    21
  7.4905052524917026E-02 a        22     0     1     1    22
 -1.3423021900666302E-01 a        23     0     1     1    23
 -1.7036642128770615E-01 a        24     0     1     1    24
  1.7979518340285841E-01 a        25     0     1     1    25
  2.9270759242126343E-01 a        26     0     2     1     1
  4.2766685617565275E-01 a        27     0     2     1     2
  1.4037967281089195E-01 a        28     0     2     1     3
  1.6066867759784365E-01 a        29     0     2     1     4
  2.3304710082667345E-02 a        30     0     2     1     5
  1.8708865719984802E-01 a        31     0     2     1     6
  9.7055724575771645E-03 a        32     0     2     1     7
  2.9623042319971277E-01 a        33     0     2     1     8
 -1.4183824594440800E-02 a        34     0     2     1     9
  1.2270083965737641E-01 a        35     0     2     1    10
 -9.2517738528751656E-02 a        36     0     2     1    11
 -1.3810752620682842E-01 a        37     0     2     1    12
 -9.8504193447526492E-02 a        38     0     2     1    13
 -1.2688238305473418E-01 a        39     0     2     1    14
 -5.7788207238336642E-01 a        40     0     2     1    15
 -6.5996237893322718E-01 a        41     0     2     1    16
 -2.1583748455246729E-02 a        42     0     2     1    17
 -1.6276022601825924E-02 a        43     0     2     1    18
 -1.5042579039592263E-01 a        44     0     2     1    19
 -1.3688116050481627E-01 a        45     0     2     1    20
 -3.0487033040183803E-01 a        46     0     2     1    21
 -1.6169258422077823E-01 a        47     0     2     1    22
 -3.1538780197928901E-01 a        48     0     2     1    23
