################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.0158761179794744E-02 a         1     0     1     1     1
  2.1114665930733936E-01 a         2     0     1     1     2
 -1.5557877207124815E-01 a         3     0     1     1     3
 -3.7648956767029534E-02 a         4     0     1     1     4
  2.5559037130157596E-02 a         5     0     1     1     5
  9.5533593997037466E-02 a         6     0     1     1     6
  2.8923969258824782E-02 a         7     0     1     1     7
  1.0830349723192324E-01 a         8     0     1     1     8
 -6.9296926231056433E-02 a         9     0     1     1     9
 -1.7039193745076492E-01 a        10     0     1     1    10
  9.4706463360828524E-02 a        11     0     1     1    11
  5.4428092405134285E-02 a        12     0     1     1    12
 -5.7699594894810767E-02 a        13     0     1     1    13
 -1.8185460497787551E-01 a        14     0     1     1    14
 -1.4338598795546613E-03 a        15     0     1     1    15
  9.1319617450236756E-02 a        16     0     1     1    16
  7.9391088180394184E-02 a        17     0     1     1    17
 -1.3599206604837180E-01 a        18     0     1     1    18
 -1.2033177188193528E-01 a        19     0     1     1    19
  6.4899375351484642E-02 a        20     0     1     1    20
 -3.7311551927672666E-02 a        21     0     1     1    21
 -7.2178984770539717E-02 a        22     0     1     1    22
 -2.5188807774387936E-02 a        23     0     1     1    23
 -3.7561710536020046E-02 a        24     0     1     1    24
  2.1472672224833511E-01 a        25     0     1     1    25
  1.9269165769372257E-01 a        26     0     2     1     1
  4.9889015837108926E-02 a        27     0     2     1     2
  1.3313196489810038E-03 a        28     0     2     1     3
  1.5696946657125402E-01 a        29     0     2     1     4
 -2.3449965559468527E-01 a        30     0     2     1     5
  1.0950355411063818E-01 a        31     0     2     1     6
 -2.4081774955550642E-02 a        32     0     2     1     7
 -2.3845440177538349E-01 a        33     0     2     1     8
  3.0053573197882429E-02 a        34     0     2     1     9
 -1.2311007155848565E-01 a        35     0     2     1    10
  1.3548172996833249E-01 a        36     0     2     1    11
 -1.1023160248084614E-01 a        37     0     2     1    12
 -1.0277509906564626E-01 a        38     0     2     1    13
 -7.5972864694828335E-02 a        39     0     2     1    14
 -1.3147207304368258E-01 a        40     0     2     1    15
 -2.4060608216337454E-01 a        41     0     2     1    16
 -7.0682021204010959E-02 a        42     0     2     1    17
