################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2582927065100277E-01 a         1     0     1     1     1
 -3.0191930703302117E-01 a         2     0     1     1     2
 -2.2610232493594101E-01 a         3     0     1     1     3
 -2.0984665465136518E-03 a         4     0     1     1     4
  2.7736359409033864E-02 a         5     0     1     1     5
 -2.3582614305349541E+00 a         6     0     1     1     6
 -3.9531966386229594E-01 a         7     0     1     1     7
  1.1670885510882741E-01 a         8     0     1     1     8
  2.0450307009816145E-02 a         9     0     1     1     9
  1.0230313117247487E-01 a        10     0     1     1    10
  8.1844579029539434E-03 a        11     0     1     1    11
  1.8636911108623377E-02 a        12     0     1     1    12
 -3.5904549708028233E-01 a        13     0     1     1    13
 -4.5670889449541080E-01 a        14     0     1     1    14
 -1.7629220955042690E-01 a        15     0     1     1    15
 -4.6678543685696738E-01 a        16     0     1     1    16
 -8.8391883438760990E-02 a        17     0     1     1    17
  4.2574285921604682E-01 a        18     0     1     1    18
  5.9798219332947634E-02 a        19     0     1     1    19
 -4.2160387763315388E-01 a        20     0     1     1    20
  3.2037274779577768E-01 a        21     0     1     1    21
 -8.2024625115144120E-02 a        22     0     1     1    22
  1.0874802530657193E+00 a        23     0     1     1    23
 -1.4333302460180852E-01 a        24     0     1     1    24
 -2.5879200688814563E-01 a        25     0     1     1    25
  1.5193191914614634E-01 a        26     0     2     1     1
 -5.6943674100096479E-02 a        27     0     2     1     2
  6.9878895705069988E-01 a        28     0     2     1     3
  2.4447640698228697E-02 a        29     0     2     1     4
  1.0626810812639520E+00 a        30     0     2     1     5
  2.8008020631786368E-01 a        31     0     2     1     6
 -1.3255755536314659E-01 a        32     0     2     1     7
  1.0142679599735670E-01 a        33     0     2     1     8
 -1.0066694256158347E-01 a        34     0     2     1     9
 -5.2078976155595880E-01 a        35     0     2     1    10
  2.0882603028448496E-01 a        36     0     2     1    11
 -1.4564418697802245E-01 a        37     0     2     1    12
  1.2070105715763702E-01 a        38     0     2     1    13
  1.6664126488624176E-01 a        39     0     2     1    14
 -5.2292501558563194E-02 a        40     0     2     1    15
  2.6339132267717935E-01 a        41     0     2     1    16
 -9.5331406494706172E-02 a        42     0     2     1    17
 -1.5304378291557774E-01 a        43     0     2     1    18
 -9.0129227013620727E-01 a        44     0     2     1    19
 -5.0252223518986017E-01 a        45     0     2     1    20
  7.0507821783227387E-01 a        46     0     2     1    21
 -1.6849461570318195E-02 a        47     0     2     1    22
 -2.7137400308077320E-01 a        48     0     2     1    23
 -9.9882297233912509E-02 a        49     0     2     1    24
  1.3164390020597530E-01 a        50     0     2     1    25
  1.7193594403243254E-02 a        51     0     3     1     1
 -1.1897256977009049E-01 a        52     0     3     1     2
 -5.1122989314344690E-02 a        53     0     3     1     3
 -3.5458608105312589E-03 a        54     0     3     1     4
 -1.0186257430428882E-02 a        55     0     3     1     5
  1.1826621462549673E-02 a        56     0     3     1     6
  4.9344171329828268E-02 a        57     0     3     1     7
