################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.5605596816966558E-01 a         1     0     1     1     1
  5.2514877965221148E-02 a         2     0     1     1     2
  2.9995094565704289E-01 a         3     0     1     1     3
 -2.0113891227521111E-01 a         4     0     1     1     4
 -5.0412993280004835E-03 a         5     0     1     1     5
  4.0722392624706788E-01 a         6     0     1     1     6
  1.1045593209752468E-01 a         7     0     1     1     7
 -1.7306062157304966E-01 a         8     0     1     1     8
 -3.3759435107680369E-02 a         9     0     1     1     9
 -1.2092437541301430E-01 a        10     0     1     1    10
  1.4992427922281532E-01 a        11     0     1     1    11
  2.3434382907273388E-01 a        12     0     1     1    12
  1.0303361429915728E-01 a        13     0     1     1    13
 -7.1289000347100423E-02 a        14     0     1     1    14
  1.5522233962248297E-01 a        15     0     1     1    15
  7.5491844025972379E-02 a        16     0     1     1    16
 -1.6321993573812313E-01 a        17     0     1     1    17
  6.0770195642246130E-02 a        18     0     1     1    18
 -2.3704796224406955E-02 a        19     0     1     1    19
 -1.0434545851588471E-01 a        20     0     1     1    20
  2.1185503667815121E-02 a        21     0     1     1    21
 -2.2737460285518599E-01 a        22     0     1     1    22
  4.5668599591885441E-02 a        23     0     1     1    23
  3.6524790402885914E-02 a        24     0     1     1    24
  6.1661263543950365E-02 a        25     0     1     1    25
  5.8723626017424396E-02 a        26     0     2     1     1
 -1.2587291709145942E-01 a        27     0     2     1     2
  1.9428918881627691E-01 a        28     0     2     1     3
 -1.0046779662075192E-01 a        29     0     2     1     4
  1.6317699196815497E-01 a        30     0     2     1     5
 -2.5112758730234084E-02 a        31     0     2     1     6
 -1.9755742214425748E-02 a        32     0     2     1     7
 -1.1008542969725719E-01 a        33     0     2     1     8
  1.0533879736159127E-01 a        34     0     2     1     9
 -2.0911114799499322E-01 a        35     0     2     1    10
 -1.9071876171653371E-01 a        36     0     2     1    11
  1.2925953538713242E-01 a        37     0     2     1    12
 -9.3396828456037626E-02 a        38     0     2     1    13
  5.7698857743974076E-02 a        39     0     2     1    14
 -3.0398653489963356E-02 a        40     0     2     1    15
  1.8338153617411257E-02 a        41     0     2     1    16
  3.0094456851929786E-02 a        42     0     2     1    17
  1.5273407788399834E-01 a        43     0     2     1    18
  2.2748694053576608E-02 a        44     0     2     1    19
 -1.3561753038616006E-01 a        45     0     2     1    20
  3.4398874657343974E-02 a        46     0     2     1    21
  5.9324171111417551E-02 a        47     0     2     1    22
