################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.6940931463512172E-02 a         1     0     1     1     1
  6.5139072604575896E-02 a         2     0     1     1     2
 -1.4076175585896203E-01 a         3     0     1     1     3
 -7.0974707221200264E-02 a         4     0     1     1     4
  1.4536359727322498E-01 a         5     0     1     1     5
  1.5918135434608040E-02 a         6     0     1     1     6
 -2.4733724799425907E-01 a         7     0     1     1     7
  1.4089072231465135E-02 a         8     0     1     1     8
  4.9574011427144675E-02 a         9     0     1     1     9
 -3.1996495219197889E-02 a        10     0     1     1    10
  9.4146505470533451E-02 a        11     0     1     1    11
 -5.2163600698744546E-02 a        12     0     1     1    12
  1.2453932494263500E-01 a        13     0     1     1    13
 -8.7505191997839599E-02 a        14     0     1     1    14
 -1.3307872421515241E-01 a        15     0     1     1    15
 -5.9749616463673105E-02 a        16     0     1     1    16
  4.9187417842648073E-02 a        17     0     1     1    17
 -4.5629436518789266E-03 a        18     0     1     1    18
 -2.7275128676832860E-03 a        19     0     1     1    19
 -2.0635264792935781E-01 a        20     0     1     1    20
 -1.1229017960816329E-01 a        21     0     1     1    21
  2.8852133853531575E-01 a        22     0     1     1    22
  1.4776531651143893E-01 a        23     0     1     1    23
  1.2664948337244114E-01 a        24     0     1     1    24
  5.1653898278399168E-02 a        25     0     1     1    25
 -1.7303394189457350E-01 a        26     0     2     1     1
  1.1567339912038617E-01 a        27     0     2     1     2
 -5.2838835771130306E-02 a        28     0     2     1     3
 -5.6091137636800383E-03 a        29     0     2     1     4
  6.5418517565354439E-02 a        30     0     2     1     5
 -1.2303840841960763E-01 a        31     0     2     1     6
 -2.7975394901604572E-01 a        32     0     2     1     7
 -2.9859547123254288E-01 a        33     0     2     1     8
 -7.4981894288259285E-02 a        34     0     2     1     9
 -2.3486273266004995E-01 a        35     0     2     1    10
 -2.1650255793742600E-04 a        36     0     2     1    11
 -9.3901945064945133E-02 a        37     0     2     1    12
 -4.2002481244257761E-02 a        38     0     2     1    13
  7.3066557267244175E-02 a        39     0     2     1    14
  1.3368935499827944E-01 a        40     0     2     1    15
  4.1669805449331410E-02 a        41     0     2     1    16
  7.8716127298027627E-02 a        42     0     2     1    17
  2.2846613178918892E-02 a        43     0     2     1    18
 -3.1719219295217323E-02 a        44     0     2     1    19
 -1.6947639918134076E-02 a        45     0     2     1    20
 -1.5369300548736062E-01 a        46     0     2     1    21
 -4.3364707317991968E-02 a        47     0     2     1    22
  3.8822870419528636E-02 a        48     0     2     1    23
 -1.2179777183198553E-02 a        49     0     2     1    24
  1.2564428305567288E-01 a        50     0     2     1    25
  1.8325968064997591E-01 a        51     0     3     1     1
 -3.8582706474546813E-02 a        52     0     3     1     2
  9.4516799164986020E-03 a        53     0     3     1     3
 -1.2071690659958510E-01 a        54     0     3     1     4
 -7.2507152374180719E-02 a        55     0     3     1     5
 -1.1133578325626900E-01 a        56     0     3     1     6
