################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.8091172981518853E-02 a         1     0     1     1     1
 -1.2536135607694021E-01 a         2     0     1     1     2
  1.1328958218726518E-01 a         3     0     1     1     3
  6.7234127467313332E-02 a         4     0     1     1     4
  1.1588035040765195E-01 a         5     0     1     1     5
  3.7302824393802066E-02 a         6     0     1     1     6
  1.6252483895036640E-01 a         7     0     1     1     7
 -2.1628325445535064E-02 a         8     0     1     1     8
  4.5915366231957869E-02 a         9     0     1     1     9
  2.5904404268066875E-03 a        10     0     1     1    10
  2.2954023036079125E-03 a        11     0     1     1    11
  2.3981730055934941E-01 a        12     0     1     1    12
 -1.6526245563776076E-02 a        13     0     1     1    13
 -5.5765571812100560E-02 a        14     0     1     1    14
 -4.1512676828669687E-02 a        15     0     1     1    15
  7.5498094766976456E-02 a        16     0     1     1    16
 -1.4167482694968625E-01 a        17     0     1     1    17
  1.6740170031919718E-01 a        18     0     1     1    18
 -1.1561618279182220E-01 a        19     0     1     1    19
 -3.1953691977758318E-02 a        20     0     1     1    20
 -7.1913925267420742E-02 a        21     0     1     1    21
  1.6607250437880183E-01 a        22     0     1     1    22
 -1.7504566787319702E-02 a        23     0     1     1    23
  9.1308418956725007E-02 a        24     0     1     1    24
  1.1750271037345146E-01 a        25     0     1     1    25
  7.2582981843800189E-03 a        26     0     2     1     1
 -2.9677353777123380E-02 a        27     0     2     1     2
  6.2129713135619873E-02 a        28     0     2     1     3
 -1.7081249275256422E-01 a        29     0     2     1     4
 -1.7780484339358205E-01 a        30     0     2     1     5
  3.0988568298248120E-01 a        31     0     2     1     6
 -1.6011091469955194E-01 a        32     0     2     1     7
 -8.9071742275397769E-02 a        33     0     2     1     8
 -1.3803724157181771E-01 a        34     0     2     1     9
  1.6503157578945496E-01 a        35     0     2     1    10
  1.5762311631627817E-02 a        36     0     2     1    11
 -1.9382052081925760E-01 a        37     0     2     1    12
 -2.2101164230967069E-01 a        38     0     2     1    13
 -3.2162668113472036E-02 a        39     0     2     1    14
  1.0670211845352982E-01 a        40     0     2     1    15
 -1.7270089195250429E-01 a        41     0     2     1    16
  2.6944191338214359E-02 a        42     0     2     1    17
 -2.9676831015572017E-02 a        43     0     2     1    18
  1.1442542106693676E-02 a        44     0     2     1    19
  4.3057857425073447E-02 a        45     0     2     1    20
