################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.7180782316429403E-02 a         1     0     1     1     1
  1.4805498350792942E-01 a         2     0     1     1     2
 -4.0952850547430544E-02 a         3     0     1     1     3
  1.9578746087043197E-01 a         4     0     1     1     4
 -1.0744312893878465E-01 a         5     0     1     1     5
  6.5894430256066325E-02 a         6     0     1     1     6
  1.1636940269396855E-01 a         7     0     1     1     7
  1.3161727190441397E-01 a         8     0     1     1     8
 -2.0326827031702241E-01 a         9     0     1     1     9
 -1.9330591468790087E-01 a        10     0     1     1    10
  4.0019086168533703E-02 a        11     0     1     1    11
  2.3468595972123765E-01 a        12     0     1     1    12
 -3.5623390328119994E-02 a        13     0     1     1    13
 -2.3373638622299391E-02 a        14     0     1     1    14
 -7.8152592802338341E-02 a        15     0     1     1    15
  3.9209920498402856E-02 a        16     0     1     1    16
  5.6807195539059961E-02 a        17     0     1     1    17
  1.6923007583420949E-01 a        18     0     1     1    18
 -2.3259735073693796E-01 a        19     0     1     1    19
  8.1218081041867479E-02 a        20     0     1     1    20
  2.1969693225933798E-02 a        21     0     1     1    21
 -5.6573749410499058E-02 a        22     0     1     1    22
  2.1002119783108686E-01 a        23     0     1     1    23
  2.2696104144073864E-01 a        24     0     1     1    24
 -3.7964153518164831E-02 a        25     0     1     1    25
  1.0568440922662439E-01 a        26     0     2     1     1
 -1.7043736488384209E-01 a        27     0     2     1     2
  1.3237026125364414E-02 a        28     0     2     1     3
 -7.5619332709442572E-02 a        29     0     2     1     4
  5.8495383636490185E-02 a        30     0     2     1     5
  1.3076303134690637E-01 a        31     0     2     1     6
  1.6346713485810305E-01 a        32     0     2     1     7
  5.4680632649650611E-02 a        33     0     2     1     8
 -1.5703307960564170E-01 a        34     0     2     1     9
