################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4931540216004033E-01 a         1     0     1     1     1
  5.7674162049627192E-02 a         2     0     1     1     2
  9.6045843357313476E-02 a         3     0     1     1     3
  2.0465624482128583E-01 a         4     0     1     1     4
  1.9476056322037602E-01 a         5     0     1     1     5
  7.6025534407514667E-02 a         6     0     1     1     6
  1.3995464617341233E-01 a         7     0     1     1     7
  4.0177633270996861E-02 a         8     0     1     1     8
 -1.6452648607032755E-01 a         9     0     1     1     9
 -2.9500545960131208E-01 a        10     0     1     1    10
 -8.9297632472516500E-03 a        11     0     1     1    11
  9.0305145599187231E-02 a        12     0     1     1    12
 -2.7302099310512348E-02 a        13     0     1     1    13
  1.7361063552611644E-01 a        14     0     1     1    14
 -3.1767702173491652E-01 a        15     0     1     1    15
 -1.7973781443224895E-01 a        16     0     1     1    16
 -1.4471795235406948E-01 a        17     0     1     1    17
 -6.0996971297551092E-02 a        18     0     1     1    18
 -1.6006515356353029E-01 a        19     0     1     1    19
 -8.3651626494138834E-02 a        20     0     1     1    20
  3.3600120261893511E-02 a        21     0     1     1    21
 -2.3784459622719761E-01 a        22     0     1     1    22
 -2.8122502174695629E-01 a        23     0     1     1    23
 -3.0176495297911948E-01 a        24     0     1     1    24
  1.8180048898988714E-02 a        25     0     1     1    25
  6.7236053775270423E-03 a        26     0     2     1     1
 -1.0593057873137146E-01 a        27     0     2     1     2
  1.7024563172061957E-01 a        28     0     2     1     3
  8.2270187101122369E-02 a        29     0     2     1     4
 -3.1261188651870178E-02 a        30     0     2     1     5
  5.7027742736984709E-02 a        31     0     2     1     6
 -3.6229330072716344E-02 a        32     0     2     1     7
 -1.5070717929311708E-02 a        33     0     2     1     8
  1.7544885301824817E-01 a        34     0     2     1     9
  3.4502964956378050E-02 a        35     0     2     1    10
