################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.4966850584226177E-03 a         1     0     1     1     1
 -6.3378926873934760E-02 a         2     0     1     1     2
 -4.0338909301538411E-02 a         3     0     1     1     3
 -7.1683803769632159E-01 a         4     0     1     1     4
 -3.1649007418643860E-01 a         5     0     1     1     5
 -2.1911478911065269E-01 a         6     0     1     1     6
  1.9480906327808589E-01 a         7     0     1     1     7
  6.9073302321610679E-03 a         8     0     1     1     8
  3.2896772991864387E-02 a         9     0     1     1     9
  3.8777097303831831E-01 a        10     0     1     1    10
  2.5977812052291888E-01 a        11     0     1     1    11
  2.1822612339019076E-01 a        12     0     1     1    12
  1.4559011019081400E-01 a        13     0     1     1    13
  1.7756690332719954E-01 a        14     0     1     1    14
  2.3163073319914471E-01 a        15     0     1     1    15
  3.7601990815362440E-01 a        16     0     1     1    16
 -2.4741430020859850E-01 a        17     0     1     1    17
  3.7582256224786914E-01 a        18     0     1     1    18
  1.7589398028101274E-02 a        19     0     1     1    19
  7.2152372225430361E-02 a        20     0     1     1    20
  4.3666487010142106E-02 a        21     0     1     1    21
  6.2342570775553207E-03 a        22     0     1     1    22
 -1.1470620457857587E-01 a        23     0     1     1    23
 -2.5102196616180683E-01 a        24     0     1     1    24
  1.0660706622839392E-01 a        25     0     1     1    25
  5.5582658256313366E-02 a        26     0     2     1     1
  1.0835797317956505E-01 a        27     0     2     1     2
 -2.4262870543111242E-01 a        28     0     2     1     3
  1.0647408133143571E-01 a        29     0     2     1     4
  2.1454908101089382E-01 a        30     0     2     1     5
  6.5917652636543356E-03 a        31     0     2     1     6
  9.9765700502964308E-02 a        32     0     2     1     7
  3.5803695999040132E-02 a        33     0     2     1     8
  2.5028734515276738E-02 a        34     0     2     1     9
 -3.3605957750802496E-03 a        35     0     2     1    10
 -2.7281668184033606E-02 a        36     0     2     1    11
  4.6931900468708078E-02 a        37     0     2     1    12
  7.5894038452431034E-02 a        38     0     2     1    13
  1.3849480095078096E-01 a        39     0     2     1    14
 -4.6370824765706059E-02 a        40     0     2     1    15
 -1.8570572999607349E-01 a        41     0     2     1    16
  3.1482380921129441E-02 a        42     0     2     1    17
  5.1902231155656973E-02 a        43     0     2     1    18
 -9.0194944595036311E-02 a        44     0     2     1    19
 -7.8645038036008605E-04 a        45     0     2     1    20
 -1.7985266307123746E-01 a        46     0     2     1    21
 -4.8028999271992334E-02 a        47     0     2     1    22
 -2.9178089553709749E-02 a        48     0     2     1    23
 -7.8441869136636783E-02 a        49     0     2     1    24
 -1.2717627164291456E-01 a        50     0     2     1    25
  6.2240692427670639E-03 a        51     0     3     1     1
 -6.4292111235425414E-02 a        52     0     3     1     2
  1.0643764477462106E-01 a        53     0     3     1     3
  1.5820592630331326E-01 a        54     0     3     1     4
  9.3154282684190043E-02 a        55     0     3     1     5
 -7.6502856069511682E-02 a        56     0     3     1     6
 -8.0825035768855386E-02 a        57     0     3     1     7
 -2.6938251901018555E-02 a        58     0     3     1     8
  4.5881154265477272E-02 a        59     0     3     1     9
 -2.2199731835889830E-02 a        60     0     3     1    10
 -1.5488236840345135E-01 a        61     0     3     1    11
  1.9305857296151910E-01 a        62     0     3     1    12
  4.7674257307652172E-02 a        63     0     3     1    13
 -6.5569457122716581E-03 a        64     0     3     1    14
  5.3483099398862078E-03 a        65     0     3     1    15
 -9.8650864638850436E-02 a        66     0     3     1    16
 -6.1820307733834852E-02 a        67     0     3     1    17
  3.8563521130758727E-02 a        68     0     3     1    18
  2.8704412220314879E-01 a        69     0     3     1    19
 -1.1794281030132299E-01 a        70     0     3     1    20
  1.2799473301886910E-02 a        71     0     3     1    21
  5.8985224826791492E-02 a        72     0     3     1    22
  2.4180439829863336E-02 a        73     0     3     1    23
  1.4429064638584452E-01 a        74     0     3     1    24
  1.9796839408339106E-01 a        75     0     3     1    25
 -1.8854041241112887E-01 a        76     0     4     1     1
  1.5678129368682089E-01 a        77     0     4     1     2
  1.5895954826905567E-01 a        78     0     4     1     3
  2.2814866862706609E-01 a        79     0     4     1     4
  2.2236220110158844E-01 a        80     0     4     1     5
  1.3762205758822060E-01 a        81     0     4     1     6
  1.5008373251868379E-01 a        82     0     4     1     7
  2.9070144643250634E-01 a        83     0     4     1     8
 -3.9314818147346477E-02 a        84     0     4     1     9
 -1.7904526398806195E-01 a        85     0     4     1    10
  9.9522585515146159E-02 a        86     0     4     1    11
 -7.1269411502998453E-02 a        87     0     4     1    12
 -2.3703767063922021E-01 a        88     0     4     1    13
 -9.0392808373086029E-03 a        89     0     4     1    14
 -9.0811639638844841E-03 a        90     0     4     1    15
  2.1000090563371859E-01 a        91     0     4     1    16
 -1.6035775909719094E-01 a        92     0     4     1    17
 -4.6945644129530825E-02 a        93     0     4     1    18
  7.3982322748589596E-02 a        94     0     4     1    19
  5.8824830869161369E-02 a        95     0     4     1    20
 -3.4748852824851503E-02 a        96     0     4     1    21
 -1.0881376171815281E-01 a        97     0     4     1    22
  8.0032452459708567E-02 a        98     0     4     1    23
 -2.3870280541553718E-01 a        99     0     4     1    24
  1.8456204352472600E-03 a       100     0     4     1    25
 -1.8407618833179382E-01 a       101     0     5     1     1
  1.8404357286049333E-01 a       102     0     5     1     2
  2.5558869866454753E-02 a       103     0     5     1     3
 -4.9335654972119958E-01 a       104     0     5     1     4
 -1.4763830139560993E-01 a       105     0     5     1     5
 -2.5556263958115433E-01 a       106     0     5     1     6
  1.2108262389606904E-01 a       107     0     5     1     7
 -1.3273341089345256E-01 a       108     0     5     1     8
 -1.8440501711832499E-01 a       109     0     5     1     9
 -1.9045446049641621E-01 a       110     0     5     1    10
  1.7719563024532572E-01 a       111     0     5     1    11
  2.4188027968305589E-01 a       112     0     5     1    12
  1.9585546186623887E-01 a       113     0     5     1    13
 -2.0884605149846747E-01 a       114     0     5     1    14
 -1.2077855440404783E-01 a       115     0     5     1    15
 -4.2997309576451120E-01 a       116     0     5     1    16
  1.9297061194116535E-01 a       117     0     5     1    17
 -5.1287627897570232E-01 a       118     0     5     1    18
 -6.5282439540521475E-01 a       119     0     5     1    19
 -7.0438356595308699E-02 a       120     0     5     1    20
 -4.0150081439889485E-01 a       121     0     5     1    21
 -4.8902719618358209E-01 a       122     0     5     1    22
 -8.4475212943715447E-02 a       123     0     5     1    23
  5.3658470953802351E-01 a       124     0     5     1    24
  2.0825539469856952E-01 a       125     0     5     1    25
 -3.9135888493834384E-02 a       126     0     6     1     1
 -1.1368646736923296E-01 a       127     0     6     1     2
  1.4349503659561977E-01 a       128     0     6     1     3
 -4.1658257964639490E-02 a       129     0     6     1     4
 -2.1997309548475741E-01 a       130     0     6     1     5
 -1.6094992059407240E-01 a       131     0     6     1     6
  6.5014020262882222E-02 a       132     0     6     1     7
 -7.8644554744188105E-02 a       133     0     6     1     8
  7.6924249234519057E-02 a       134     0     6     1     9
  9.7233160654956241E-02 a       135     0     6     1    10
 -1.0878966990927842E-01 a       136     0     6     1    11
  6.8446572848531867E-02 a       137     0     6     1    12
 -5.3776466963889630E-02 a       138     0     6     1    13
 -3.4825851581953099E-01 a       139     0     6     1    14
 -3.5308917749108944E-02 a       140     0     6     1    15
 -8.0758969279001155E-02 a       141     0     6     1    16
  1.5063431028788760E-01 a       142     0     6     1    17
  2.4643620321573044E-02 a       143     0     6     1    18
  3.1988297264590487E-01 a       144     0     6     1    19
 -1.4532419061286381E-01 a       145     0     6     1    20
  3.5650682078695262E-01 a       146     0     6     1    21
 -1.1524392628455730E-01 a       147     0     6     1    22
 -2.2732992144562283E-01 a       148     0     6     1    23
 -2.1192096331844104E-01 a       149     0     6     1    24
  1.8390857837121899E-01 a       150     0     6     1    25
 -7.4723859194928313E-02 a       151     0     7     1     1
  6.2997608048973586E-02 a       152     0     7     1     2
 -4.6291495309212213E-02 a       153     0     7     1     3
 -6.6448355176503285E-02 a       154     0     7     1     4
  7.6772087623319538E-02 a       155     0     7     1     5
  8.5267559942326432E-02 a       156     0     7     1     6
 -1.1267172130935133E-02 a       157     0     7     1     7
 -1.4590160239499569E-01 a       158     0     7     1     8
 -1.5217823479498910E-01 a       159     0     7     1     9
