################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8914588806135588E-01 a         1     0     1     1     1
  1.1597006507585775E-02 a         2     0     1     1     2
 -5.0055175208368829E-01 a         3     0     1     1     3
 -1.5073311481697207E-01 a         4     0     1     1     4
  1.8914467923041556E-01 a         5     0     1     1     5
 -4.7848495678570047E-01 a         6     0     1     1     6
  2.1222349471231905E-01 a         7     0     1     1     7
 -2.4456707360777659E-02 a         8     0     1     1     8
  6.0577539421711979E-01 a         9     0     1     1     9
 -2.6360090879830889E-01 a        10     0     1     1    10
 -1.8773644877346241E-01 a        11     0     1     1    11
  1.5564234304175188E-02 a        12     0     1     1    12
  6.3814414555471424E-03 a        13     0     1     1    13
  1.4439834800900592E-01 a        14     0     1     1    14
 -6.0500276759744419E-02 a        15     0     1     1    15
  5.3379449522927648E-02 a        16     0     1     1    16
  1.6096865835321059E-01 a        17     0     1     1    17
 -4.5828632078309554E-02 a        18     0     1     1    18
  1.3628939933955137E-02 a        19     0     1     1    19
 -3.6707088383132525E-01 a        20     0     1     1    20
 -2.5975461852660125E-02 a        21     0     1     1    21
 -2.4083782719985652E-01 a        22     0     1     1    22
 -6.4054218003391916E-01 a        23     0     1     1    23
  9.9730181242182817E-02 a        24     0     1     1    24
 -4.5653468634301447E-02 a        25     0     1     1    25
  5.6230925408991508E-02 a        26     0     2     1     1
 -1.3155601617076396E-01 a        27     0     2     1     2
  5.1781679225926780E-01 a        28     0     2     1     3
 -4.9377761999546195E-02 a        29     0     2     1     4
  2.0321771012703013E-01 a        30     0     2     1     5
  4.9367891673493380E-01 a        31     0     2     1     6
