################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.6719543889369079E-02 a         1     0     1     1     1
  1.1998678207210635E-01 a         2     0     1     1     2
  1.7147505289531631E-01 a         3     0     1     1     3
  7.1789248669309774E-02 a         4     0     1     1     4
  5.5309623389429602E-02 a         5     0     1     1     5
  4.3142461823173231E-02 a         6     0     1     1     6
 -1.5600092143871933E-01 a         7     0     1     1     7
  8.6119161895694435E-02 a         8     0     1     1     8
 -5.9409766988952373E-01 a         9     0     1     1     9
 -1.5903620986479200E-01 a        10     0     1     1    10
 -1.0074577704528892E-01 a        11     0     1     1    11
  1.6684168707114932E-02 a        12     0     1     1    12
 -7.8758313926688528E-02 a        13     0     1     1    13
 -3.5011478618551989E-01 a        14     0     1     1    14
 -2.2837195809184117E-02 a        15     0     1     1    15
  1.3659161401221695E-01 a        16     0     1     1    16
  5.0707026654155579E-02 a        17     0     1     1    17
  6.7015321420890422E-02 a        18     0     1     1    18
  1.7638323365161329E-01 a        19     0     1     1    19
  3.1918011839865569E-02 a        20     0     1     1    20
  5.2168371645811928E-01 a        21     0     1     1    21
  1.5175938404929579E-01 a        22     0     1     1    22
  1.5530538356121842E-01 a        23     0     1     1    23
 -2.2602616144642806E-01 a        24     0     1     1    24
 -3.1761085955525153E-01 a        25     0     1     1    25
 -1.6930325359171811E-01 a        26     0     2     1     1
  2.0424965736301728E-01 a        27     0     2     1     2
  1.5976165227881731E-01 a        28     0     2     1     3
  1.0813187780083102E-02 a        29     0     2     1     4
  9.2912852710341776E-02 a        30     0     2     1     5
 -6.3713627077752369E-02 a        31     0     2     1     6
 -1.3205710635293888E-01 a        32     0     2     1     7
 -5.9567775088105915E-02 a        33     0     2     1     8
 -5.8793898775718167E-02 a        34     0     2     1     9
  1.4264451857504803E-01 a        35     0     2     1    10
  8.0303676232279256E-02 a        36     0     2     1    11
 -2.3085231694472191E-01 a        37     0     2     1    12
  1.6159708876920864E-01 a        38     0     2     1    13
 -7.9832276371673297E-02 a        39     0     2     1    14
  1.2947446228041620E-01 a        40     0     2     1    15
  1.1403931763828909E-01 a        41     0     2     1    16
  1.1958329739560024E-01 a        42     0     2     1    17
 -8.2968787459160115E-02 a        43     0     2     1    18
  1.6445717131025828E-02 a        44     0     2     1    19
  2.7793081654453943E-02 a        45     0     2     1    20
 -1.1609171912963037E-01 a        46     0     2     1    21
