################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.7897026735852323E-02 a         1     0     1     1     1
  1.7411893681295487E-01 a         2     0     1     1     2
  6.4037898873131965E-02 a         3     0     1     1     3
  2.5318739454726524E-02 a         4     0     1     1     4
  6.6910622024830391E-02 a         5     0     1     1     5
  2.5116588877500651E-01 a         6     0     1     1     6
 -3.6739474774466974E-01 a         7     0     1     1     7
 -5.0331030146360457E-02 a         8     0     1     1     8
 -1.6493401237882313E-01 a         9     0     1     1     9
  2.9114494410545266E-01 a        10     0     1     1    10
 -1.0574586947470270E+00 a        11     0     1     1    11
  1.5169184854378581E-01 a        12     0     1     1    12
 -1.6269492013513145E-01 a        13     0     1     1    13
 -3.8313070811328065E-01 a        14     0     1     1    14
 -4.5388209911062183E-01 a        15     0     1     1    15
  2.6716913242004298E-01 a        16     0     1     1    16
 -1.6560881896882660E+00 a        17     0     1     1    17
  2.1310616360726603E-01 a        18     0     1     1    18
 -2.1321842089585774E-01 a        19     0     1     1    19
  7.6117233946236790E-02 a        20     0     1     1    20
 -5.3920784727548937E-02 a        21     0     1     1    21
 -1.5501115540812278E-02 a        22     0     1     1    22
  9.9788301780045247E-02 a        23     0     1     1    23
 -7.8990107728163816E-01 a        24     0     1     1    24
  1.6913806719675553E-01 a        25     0     1     1    25
  3.8844365533090314E-02 a        26     0     2     1     1
 -5.4771174391767219E-01 a        27     0     2     1     2
 -1.0794594536808058E-01 a        28     0     2     1     3
  1.2400203067984535E-01 a        29     0     2     1     4
  2.9067995468041780E-01 a        30     0     2     1     5
