################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.9867641962595157E-01 a         1     0     1     1     1
  1.6679989643433007E-01 a         2     0     1     1     2
 -4.1752876596292970E-01 a         3     0     1     1     3
 -3.9249119722709787E-03 a         4     0     1     1     4
 -3.4473515275468619E-01 a         5     0     1     1     5
  3.6167488229268335E-01 a         6     0     1     1     6
  1.3960513797065782E-01 a         7     0     1     1     7
  1.3415867025875003E-01 a         8     0     1     1     8
 -1.2899267855257071E-01 a         9     0     1     1     9
 -1.5454173964301177E-01 a        10     0     1     1    10
 -4.5730754395790540E-01 a        11     0     1     1    11
  4.3726762324643412E-02 a        12     0     1     1    12
  3.1747010968949302E-02 a        13     0     1     1    13
  1.4876779398900736E-01 a        14     0     1     1    14
 -1.8957849878790528E-01 a        15     0     1     1    15
 -1.1944404481237264E-01 a        16     0     1     1    16
  5.2219951165040634E-02 a        17     0     1     1    17
 -7.0945081084995221E-01 a        18     0     1     1    18
 -1.4831459463105920E-01 a        19     0     1     1    19
 -8.2965554287879870E-02 a        20     0     1     1    20
 -5.4511554939012186E-01 a        21     0     1     1    21
  2.4822810731370706E-01 a        22     0     1     1    22
  3.6640608511666928E-01 a        23     0     1     1    23
  9.3674872294362790E-02 a        24     0     1     1    24
  4.0736934944196329E-01 a        25     0     1     1    25
  2.1223132944836423E-02 a        26     0     2     1     1
 -3.7659171361918536E-01 a        27     0     2     1     2
 -5.0835459130085039E-02 a        28     0     2     1     3
  1.4460954134216283E-01 a        29     0     2     1     4
 -3.5439529302366637E-03 a        30     0     2     1     5
  3.0782699211701986E-01 a        31     0     2     1     6
 -2.0905564558259496E-01 a        32     0     2     1     7
  2.1518991654547653E-01 a        33     0     2     1     8
  2.4704026372038515E-01 a        34     0     2     1     9
  5.0734817295439794E-01 a        35     0     2     1    10
 -6.4220725252018315E-02 a        36     0     2     1    11
  1.2520996422128927E-01 a        37     0     2     1    12
  8.0303592744851063E-02 a        38     0     2     1    13
 -3.1205623257716062E-02 a        39     0     2     1    14
 -3.0823157826328873E-01 a        40     0     2     1    15
 -2.9380909802870858E-01 a        41     0     2     1    16
  1.5233481148208874E-02 a        42     0     2     1    17
  6.7849285127529135E-02 a        43     0     2     1    18
 -1.3410468799680286E-01 a        44     0     2     1    19
  8.2460257602631071E-01 a        45     0     2     1    20
 -2.1080856266614612E-01 a        46     0     2     1    21
