################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.9866069417099463E-02 a         1     0     1     1     1
  4.7214972367238067E-02 a         2     0     1     1     2
  2.9082818218598194E-01 a         3     0     1     1     3
 -6.5555182911085572E-02 a         4     0     1     1     4
  4.8943638474557925E-02 a         5     0     1     1     5
 -2.0490529440688537E-01 a         6     0     1     1     6
  2.5516173720907093E-03 a         7     0     1     1     7
 -2.4913906396032429E-01 a         8     0     1     1     8
 -2.7275585705478950E-01 a         9     0     1     1     9
  5.2148144203576115E-02 a        10     0     1     1    10
 -5.3833835111730663E-02 a        11     0     1     1    11
  4.4120562401715124E-01 a        12     0     1     1    12
  4.2719326135860891E-01 a        13     0     1     1    13
  1.8327312297217374E-01 a        14     0     1     1    14
  1.5414730535177151E-02 a        15     0     1     1    15
  3.8948486631810608E-01 a        16     0     1     1    16
 -3.5672707502738342E-02 a        17     0     1     1    17
  1.7757215327177578E-01 a        18     0     1     1    18
 -7.1466882179387986E-02 a        19     0     1     1    19
 -2.0486954193054932E-01 a        20     0     1     1    20
 -1.0930060067362013E-01 a        21     0     1     1    21
  2.1588308593789407E-01 a        22     0     1     1    22
  4.2413962595735856E-02 a        23     0     1     1    23
 -1.3392741393454285E-01 a        24     0     1     1    24
  8.3063301996192385E-02 a        25     0     1     1    25
  4.6384325878938627E-02 a        26     0     2     1     1
 -4.9470693926722392E-04 a        27     0     2     1     2
  1.3594342296591608E-01 a        28     0     2     1     3
 -1.4401992432447844E-01 a        29     0     2     1     4
  5.7520929726674575E-04 a        30     0     2     1     5
  5.2139440921694959E-02 a        31     0     2     1     6
 -8.2261588581753180E-03 a        32     0     2     1     7
 -7.5565121346778660E-02 a        33     0     2     1     8
  6.3862482092628639E-02 a        34     0     2     1     9
  6.5777526795329472E-02 a        35     0     2     1    10
  3.5048775351294921E-02 a        36     0     2     1    11
 -1.0755410617295007E-01 a        37     0     2     1    12
