################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.1899619714096221E-02 a         1     0     1     1     1
  3.4807760835793199E-02 a         2     0     1     1     2
  2.1012457011480787E-01 a         3     0     1     1     3
  1.4368950080346293E-01 a         4     0     1     1     4
 -1.2317168901019798E-01 a         5     0     1     1     5
  1.1799556987803675E-01 a         6     0     1     1     6
 -5.1297168515884528E-03 a         7     0     1     1     7
  1.1132303769829427E-01 a         8     0     1     1     8
  6.4998812379191626E-02 a         9     0     1     1     9
  1.3348346264109942E-01 a        10     0     1     1    10
  1.8504146371886041E-01 a        11     0     1     1    11
  4.0806941855021294E-03 a        12     0     1     1    12
 -2.3630785257656389E-01 a        13     0     1     1    13
 -6.0157613686816026E-02 a        14     0     1     1    14
 -1.7297103563729418E-01 a        15     0     1     1    15
  2.5257051715922091E-01 a        16     0     1     1    16
  1.0447695372261466E-01 a        17     0     1     1    17
 -1.4550192568033356E-02 a        18     0     1     1    18
 -1.6241428062879759E-01 a        19     0     1     1    19
 -7.2318758329526250E-02 a        20     0     1     1    20
  2.7397460070029061E-02 a        21     0     1     1    21
  2.3755937934587668E-01 a        22     0     1     1    22
  6.6441306688199475E-02 a        23     0     1     1    23
 -1.0660539434423012E-01 a        24     0     1     1    24
 -3.6430576200959824E-02 a        25     0     1     1    25
 -9.2150016701423434E-02 a        26     0     2     1     1
 -1.8842945877255812E-01 a        27     0     2     1     2
  1.2105623371385307E-01 a        28     0     2     1     3
  6.1698617552627816E-02 a        29     0     2     1     4
  9.4418943221144991E-05 a        30     0     2     1     5
 -8.0538673546127634E-02 a        31     0     2     1     6
 -1.3347715121599437E-02 a        32     0     2     1     7
 -1.7876754762863243E-02 a        33     0     2     1     8
 -1.5499842523819476E-01 a        34     0     2     1     9
  7.2445527580184840E-02 a        35     0     2     1    10
 -1.1119117661943848E-01 a        36     0     2     1    11
  6.6862557010642656E-02 a        37     0     2     1    12
 -2.2045414900830954E-02 a        38     0     2     1    13
