################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0206198909031874E-01 a         1     0     1     1     1
  6.5124652043760584E-02 a         2     0     1     1     2
 -1.9736279822586564E-01 a         3     0     1     1     3
 -1.2535297922969946E-01 a         4     0     1     1     4
  5.6077118098700557E-02 a         5     0     1     1     5
 -4.1485046596902971E-03 a         6     0     1     1     6
 -6.7555284885071079E-02 a         7     0     1     1     7
 -1.6606709805183326E-01 a         8     0     1     1     8
  4.8519359408232286E-02 a         9     0     1     1     9
 -1.4151895992468768E-02 a        10     0     1     1    10
  4.2672093127298534E-02 a        11     0     1     1    11
  6.1426279124077113E-03 a        12     0     1     1    12
 -9.5629145482836714E-02 a        13     0     1     1    13
  5.6077069356980980E-02 a        14     0     1     1    14
  7.7119941289252078E-02 a        15     0     1     1    15
  8.3993342323108490E-03 a        16     0     1     1    16
 -5.9035822238564011E-02 a        17     0     1     1    17
  8.9011727661589476E-02 a        18     0     1     1    18
  5.7469420729663497E-02 a        19     0     1     1    19
 -1.0577924739458383E-01 a        20     0     1     1    20
 -1.2487518802721138E-01 a        21     0     1     1    21
  2.5061550488070378E-02 a        22     0     1     1    22
 -4.0403068941191722E-02 a        23     0     1     1    23
  1.5539423843584244E-02 a        24     0     1     1    24
 -1.6920641424876562E-01 a        25     0     1     1    25
  6.7085119999990880E-02 a        26     0     2     1     1
  7.8170084060356693E-02 a        27     0     2     1     2
  4.7100157017458101E-02 a        28     0     2     1     3
  9.2727192125262342E-02 a        29     0     2     1     4
  2.0047781891179620E-01 a        30     0     2     1     5
 -1.2702405245296775E-01 a        31     0     2     1     6
