################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1341783346207583E-01 a         1     0     1     1     1
  2.5192464888313609E-01 a         2     0     1     1     2
  2.1056654489596707E-01 a         3     0     1     1     3
 -1.8319893518331426E-01 a         4     0     1     1     4
  7.1113012569443509E-02 a         5     0     1     1     5
 -2.2451366981673843E-02 a         6     0     1     1     6
  4.1983278226418053E-01 a         7     0     1     1     7
  4.6403417325733241E-02 a         8     0     1     1     8
  9.6720281931552028E-03 a         9     0     1     1     9
  1.2212573324339189E-01 a        10     0     1     1    10
  4.7915577485708918E-02 a        11     0     1     1    11
  6.4272401495701417E-02 a        12     0     1     1    12
 -1.8663527902799767E-01 a        13     0     1     1    13
 -2.5633281124743532E-02 a        14     0     1     1    14
  5.6191146199475947E-02 a        15     0     1     1    15
  2.5741849754704155E-01 a        16     0     1     1    16
  3.1218379344742692E-01 a        17     0     1     1    17
 -5.0222103155112434E-02 a        18     0     1     1    18
  4.4838798205582830E-01 a        19     0     1     1    19
  1.7005960287982216E-01 a        20     0     1     1    20
 -1.2659647384323422E-01 a        21     0     1     1    21
 -2.6695157449046986E-01 a        22     0     1     1    22
 -2.0914734730892282E-01 a        23     0     1     1    23
  3.1164351171250809E-01 a        24     0     1     1    24
  4.6123816202212134E-02 a        25     0     1     1    25
  2.0280848675341506E-01 a        26     0     2     1     1
 -4.2623185806745040E-02 a        27     0     2     1     2
  1.9074696348577999E-01 a        28     0     2     1     3
  5.3831670682053613E-02 a        29     0     2     1     4
  7.5255113354517943E-03 a        30     0     2     1     5
  4.2650636650021001E-02 a        31     0     2     1     6
 -6.5677641735209125E-02 a        32     0     2     1     7
 -1.7962148855673540E-02 a        33     0     2     1     8
  4.7133665256634247E-02 a        34     0     2     1     9
  7.2686423306993968E-04 a        35     0     2     1    10
  6.0452111303348835E-02 a        36     0     2     1    11
  5.9956131681215316E-02 a        37     0     2     1    12
 -1.3119311105345971E-01 a        38     0     2     1    13
  3.4834679009130384E-02 a        39     0     2     1    14
  6.7652373123803566E-02 a        40     0     2     1    15
  1.1654647764790087E-01 a        41     0     2     1    16
  5.6125108512267527E-02 a        42     0     2     1    17
 -1.6913310638410960E-02 a        43     0     2     1    18
 -1.9829219312027829E-01 a        44     0     2     1    19
 -1.4344610983088621E-01 a        45     0     2     1    20
 -3.5223020487973614E-02 a        46     0     2     1    21
 -1.4915315961792014E-01 a        47     0     2     1    22
  1.9433691794565711E-01 a        48     0     2     1    23
 -2.0344520929784718E-01 a        49     0     2     1    24
  7.8535471918984565E-02 a        50     0     2     1    25
 -1.9240628898591530E-01 a        51     0     3     1     1
  4.5920918804372240E-02 a        52     0     3     1     2
  1.1842267268740321E-01 a        53     0     3     1     3
 -8.7550885222133626E-02 a        54     0     3     1     4
 -6.3169649499852723E-02 a        55     0     3     1     5
