################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         3          2   8.0836521080485086E-05   8.4668161263537801E-03   1.5528442325185912E-03   7.5171497244548645E-04
         3          3   0.0000000000000000E+00   1.2595571766237220E-05   2.5011391457917727E-07   1.0449475513301003E-06
         3          4   0.0000000000000000E+00   1.3876003525240667E-03   2.9673017067245283E-05   7.9377558956589031E-05
         3          5   9.7411522978675289E-04   6.2599663828705243E-02   8.9168050522273612E-03   5.6828313724420149E-03
         3          6   2.9274726480113581E-03   9.9330100612524938E-02   2.8735694394380951E-02   1.0495459458028251E-02
         3          7   0.0000000000000000E+00   5.5410280263414361E-04   1.5042510625347667E-05   5.3146268140009758E-05
         3          8   0.0000000000000000E+00   1.9186604328193524E-02   8.0739318304165291E-04   1.6360695633627900E-03
         3          9   1.8842473836345703E-02   3.6760697080587518E-01   1.0468554281891426E-01   3.9618340782696354E-02
         3         10   3.6165766523846447E-02   4.5085234880415159E-01   2.0834427828337693E-01   5.6728027036012936E-02
         3         11   0.0000000000000000E+00   9.1537828635453941E-03   3.6624214032273934E-04   1.0376150693847559E-03
         3         12   0.0000000000000000E+00   9.7635326384508739E-02   8.9080150175614558E-03   1.4037617133918850E-02
         3         13   1.5360040028269897E-01   9.9040910566643092E-01   5.2702867590839098E-01   1.2530638888222997E-01
         3         14   1.5846791424967949E-01   9.9549230900984387E-01   6.0488562472762175E-01   1.2505523003064672E-01
         3         15   0.0000000000000000E+00   5.8049523806031678E-02   3.8043016285528074E-03   7.9950720240710097E-03
         3         16   0.0000000000000000E+00   3.1552395875235845E-01   4.0524116445657461E-02   5.1125363297101344E-02
         3         17   4.8822599874569378E-01   1.7195453193850954E+00   1.1619767476374387E+00   1.9097907189740060E-01
         3         18   2.0629975236460249E-01   1.1583502334885545E+00   7.4759666842140515E-01   1.3300276256947469E-01
         3         19   0.0000000000000000E+00   1.4875284565589697E-01   1.8053378919985149E-02   2.5753068628711729E-02
         3         20   0.0000000000000000E+00   4.9901502134861109E-01   7.8573916117085432E-02   8.1149377890531713E-02
         3         21   5.9088671134147064E-01   1.8206843860620026E+00   1.2066792101827790E+00   1.7001405740618977E-01
         3         22   1.8848847335788296E-01   8.2881791579268804E-01   4.9169423081884278E-01   8.9750813620897416E-02
         3         23   0.0000000000000000E+00   2.1243876513249890E-01   4.1720966021435560E-02   3.9021978030027528E-02
         3         24   0.0000000000000000E+00   3.0987477464324342E-01   7.1293349266662157E-02   5.9708583460880357E-02
         3         25   3.4353679367369933E-01   1.1733754673259151E+00   7.2376568551793041E-01   1.0644823353106804E-01
         3         26   8.9828969887273930E-02   5.7749575112889251E-01   2.9314907864312878E-01   5.9386382421067481E-02
         3         27   0.0000000000000000E+00   1.6485307635982296E-01   4.8731004576613265E-02   3.3477449294990511E-02
         3         28   0.0000000000000000E+00   1.5166795049838994E-01   4.1042837008929696E-02   2.7164142139042884E-02
         3         29   1.6774811804639414E-01   5.3395567587614501E-01   3.5059821714711431E-01   5.4913332208106465E-02
         3         30   6.5021307875941070E-02   3.1715403223371491E-01   1.8023840641839259E-01   3.7158085793839321E-02
         3         31   0.0000000000000000E+00   9.7391341263143208E-02   2.9411690536991577E-02   1.8206306808047419E-02
         3         32   0.0000000000000000E+00   8.2963602252924512E-02   2.3488838076438239E-02   1.5693565263195344E-02
         3         33   7.8367604802182050E-02   2.3244215787259759E-01   1.4562285339297898E-01   2.3130297108609452E-02
         3         34   2.8697365683466893E-02   1.3083605191156586E-01   7.7550034299360943E-02   1.5241563965170291E-02
         3         35   0.0000000000000000E+00   3.4836542206176338E-02   9.5494343844382476E-03   6.2913795593241275E-03
         3         36   0.0000000000000000E+00   3.7565200854647991E-02   1.1172491025959484E-02   7.4388218429878262E-03
         3         37   1.8442457086103540E-02   6.2923939857205333E-02   4.0244588686087511E-02   6.4402833084262322E-03
         3         38   6.1272251420352534E-03   3.4376990048828548E-02   1.9850551029475621E-02   3.8218676407358364E-03
         3         39   0.0000000000000000E+00   7.2472378086297449E-03   1.7705784537749404E-03   1.3900465351032549E-03
         3         40   0.0000000000000000E+00   1.0346928382269319E-02   3.0369621125047835E-03   1.9907033659665578E-03
         3         41   1.1155099878422236E-03   1.7831134314878674E-02   6.2098866007437043E-03   2.2655596482932649E-03
         3         42   1.4372621559660783E-03   3.0281846147495343E-02   1.1049902338634997E-02   4.0145030332806248E-03
         3         43   0.0000000000000000E+00   1.9965932217645209E-03   2.6542831343792921E-04   3.1264995551675439E-04
         3         44   0.0000000000000000E+00   5.0801821064269106E-03   8.0486262133837424E-04   8.0308105113573419E-04
         3         45   2.5699378090957812E-04   1.3886245152150770E-02   4.8137810719705125E-03   1.9804868274170455E-03
         3         46   0.0000000000000000E+00   2.1043864080897358E-03   2.3485978038174880E-04   3.2133840308577191E-04
         3         47   0.0000000000000000E+00   3.7331621968104516E-03   6.6182736350028774E-04   6.3292838971879179E-04
         3         48   0.0000000000000000E+00   6.9288285557997704E-05   2.0341741624899362E-06   6.3252163682418907E-06
         3         49   0.0000000000000000E+00   7.9942824412820249E-04   3.0445788633844136E-05   6.1655559079469303E-05
         3         50   0.0000000000000000E+00   8.1824682597836167E-04   1.8264420086455828E-05   6.0468932350804422E-05
         3         51   7.8450929700938071E-03   6.3815344140387045E-02   3.0104282196327069E-02   8.5571444405593243E-03
         3         52   2.2671553539649187E-02   1.5083894863453876E-01   7.8882518242012423E-02   1.8937879177288060E-02
         3         53   0.0000000000000000E+00   6.2558275394091903E-03   1.0615685000790389E-03   1.0489476986632750E-03
         3         54   0.0000000000000000E+00   1.6027324765764010E-02   2.8853038734822276E-03   2.4852126397501596E-03
         3         55   8.6829056526042568E-04   2.2691150077476522E-02   8.2536194244062014E-03   3.1358239829956803E-03
         3         56   0.0000000000000000E+00   8.4857128595352809E-03   1.2161659753195822E-03   1.3698553115925212E-03
         3         57   0.0000000000000000E+00   5.6158716411644849E-03   1.1940260256092295E-03   9.4118326799059093E-04
         3         58   0.0000000000000000E+00   1.6445308686253255E-04   5.9905764842850483E-06   1.8047969473001188E-05
         3         59   0.0000000000000000E+00   2.5246617900300671E-03   1.4711233639709277E-04   2.7051613126853440E-04
         3         60   0.0000000000000000E+00   8.0331243376869591E-04   2.2963574104679385E-05   7.4767004950988252E-05
         3         61   2.5674897329075721E-05   1.5696005630711763E-03   3.5473547508593707E-04   1.8327007725212326E-04
         3         62   3.6579364090863527E-05   3.5182705632869397E-03   9.6438963802864236E-04   4.4292686405168665E-04
         3         63   0.0000000000000000E+00   8.7844526515481856E-05   6.5539299342607273E-06   1.1093696199158995E-05
         3         64   0.0000000000000000E+00   6.5238755779035485E-04   5.4987896484627249E-05   7.0994031089738861E-05
         3         65   5.2153316815464081E-06   2.2131148709347670E-03   6.4260769838493735E-04   3.0466856454106908E-04
         3         66   0.0000000000000000E+00   1.1934878908113722E-04   7.4906056635620714E-06   1.4045650453979892E-05
         3         67   0.0000000000000000E+00   6.2855922574941883E-04   7.5876159820436402E-05   9.2902169354575352E-05
         3         68   0.0000000000000000E+00   2.7180197880949234E-06   5.4806385791056591E-08   2.1822791315476731E-07
         3         69   0.0000000000000000E+00   2.8823305535427635E-05   4.9872194860406481E-07   1.4006661541003218E-06
         3         70   0.0000000000000000E+00   1.2470994626803707E-04   2.3032006034304215E-06   8.6400542236297539E-06
         3         71   5.9115537312041007E-03   3.8758078917933973E-02   1.9764455676188321E-02   5.0898481900561454E-03
         3         72   1.9603256055927106E-02   1.1084534433338834E-01   6.2470971015080978E-02   1.3508999676545364E-02
         3         73   0.0000000000000000E+00   3.0680776725356142E-03   5.7669714633520539E-04   5.2287380123226986E-04
         3         74   0.0000000000000000E+00   8.9219448413436972E-03   1.6504860369559360E-03   1.3462175012454636E-03
         3         75   2.5401934006968776E-04   7.5431593672093903E-03   2.9465660942286300E-03   1.0824856654875969E-03
         3         76   0.0000000000000000E+00   4.7059338376375980E-03   7.6470010960494501E-04   7.9464039004532275E-04
         3         77   0.0000000000000000E+00   1.7041757890072418E-03   4.2699365784710082E-04   2.9334559413052530E-04
         3         78   0.0000000000000000E+00   9.0531593167971438E-05   2.6386226156927014E-06   8.1552291987797223E-06
         3         79   0.0000000000000000E+00   1.2384278428583919E-03   8.7051138339672634E-05   1.5483311242750174E-04
         3         80   0.0000000000000000E+00   1.5422194432456731E-04   4.9426015464225587E-06   1.6207786479903388E-05
         4          1   1.9852137895519177E-05   2.5359470074477634E-02   5.8625529675843556E-03   2.9686495455347058E-03
         4          2   7.1819364111277828E-07   1.9373876794458682E-04   2.0393587029824198E-05   1.4751026208746634E-05
         4          3   0.0000000000000000E+00   1.3876003525168004E-03   2.9673017067245283E-05   8.4188689167442868E-05
         4          4   0.0000000000000000E+00   1.3226041244387345E-06   1.7916416746756628E-08   8.5490291595262730E-08
         4          5   9.8909854712932849E-04   2.0713613008748122E-01   7.5453242875517551E-02   2.7990039210204855E-02
         4          6   6.4718123416249848E-05   5.4122551080439743E-03   9.9360384654375591E-04   5.1795939066069153E-04
