################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.5434756036140206E-01 a         1     0     1     1     1
 -4.0445981985928303E-01 a         2     0     1     1     2
 -6.1457664959451277E-02 a         3     0     1     1     3
 -3.3845972281719527E-03 a         4     0     1     1     4
  5.0321630567071429E-01 a         5     0     1     1     5
  3.3410187382661438E-01 a         6     0     1     1     6
  2.1956756298378124E-01 a         7     0     1     1     7
  5.9386996453540147E-02 a         8     0     1     1     8
 -1.2231817505212846E-01 a         9     0     1     1     9
  9.5969917855250642E-01 a        10     0     1     1    10
  2.2191606561301772E-01 a        11     0     1     1    11
 -1.6998721677714218E-01 a        12     0     1     1    12
 -2.0801689713541345E+00 a        13     0     1     1    13
  1.2565514717583950E-01 a        14     0     1     1    14
 -9.1196205353256662E-02 a        15     0     1     1    15
 -3.8079978202440434E-01 a        16     0     1     1    16
 -4.7070116047031979E-01 a        17     0     1     1    17
  1.3390093628862926E-01 a        18     0     1     1    18
  6.4461895241702302E-02 a        19     0     1     1    19
 -1.2015603620406602E-01 a        20     0     1     1    20
  2.7534527386690982E-01 a        21     0     1     1    21
 -2.3035021688586238E-01 a        22     0     1     1    22
  5.0149376123347389E-01 a        23     0     1     1    23
  4.5639611440668254E-01 a        24     0     1     1    24
 -3.8138463423304847E-01 a        25     0     1     1    25
  1.2855535011715583E-01 a        26     0     2     1     1
 -3.7242381262468449E-01 a        27     0     2     1     2
 -6.0132400549358722E-01 a        28     0     2     1     3
 -2.3317477943667242E-01 a        29     0     2     1     4
 -4.7126667581529652E-01 a        30     0     2     1     5
  4.6180802366986441E-02 a        31     0     2     1     6
  2.8909737961140308E-01 a        32     0     2     1     7
 -9.8347677856427840E-02 a        33     0     2     1     8
  3.5585531569154266E-01 a        34     0     2     1     9
  4.5797937083292423E-01 a        35     0     2     1    10
 -3.8607578769868495E-01 a        36     0     2     1    11
  1.8620808764995395E-01 a        37     0     2     1    12
  1.4386387881506715E-01 a        38     0     2     1    13
  4.0542555383848627E-01 a        39     0     2     1    14
  2.0838448285452540E-01 a        40     0     2     1    15
  2.2762673201942855E-02 a        41     0     2     1    16
 -1.3363393041843691E-01 a        42     0     2     1    17
 -1.1984578437784089E-01 a        43     0     2     1    18
 -1.5016412304999696E-01 a        44     0     2     1    19
 -2.5971639869011021E-02 a        45     0     2     1    20
  4.6757639309073168E-01 a        46     0     2     1    21
  6.6327280449630233E-01 a        47     0     2     1    22
 -4.5158732102827809E-01 a        48     0     2     1    23
 -4.1339480536141454E-01 a        49     0     2     1    24
  2.1206757659868167E-01 a        50     0     2     1    25
  8.8878353329574673E-03 a        51     0     3     1     1
  2.5301790423879583E-01 a        52     0     3     1     2
 -6.7417905758795138E-02 a        53     0     3     1     3
 -1.2644225173184775E-01 a        54     0     3     1     4
 -1.2857351806642284E-01 a        55     0     3     1     5
  1.5775506408997444E-01 a        56     0     3     1     6
  2.1444604774158416E-01 a        57     0     3     1     7
 -1.8079326468129808E-01 a        58     0     3     1     8
 -2.4750929459139268E-01 a        59     0     3     1     9
  8.0097352672568137E-02 a        60     0     3     1    10
  1.2179606137606128E-01 a        61     0     3     1    11
