################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.0633371491929912E-02 a         1     0     1     1     1
  2.7222897388128910E-02 a         2     0     1     1     2
  3.0118093312189226E-01 a         3     0     1     1     3
 -9.6944595312316140E-02 a         4     0     1     1     4
 -3.5543962355989250E-02 a         5     0     1     1     5
 -3.0703495718944318E-01 a         6     0     1     1     6
 -8.5739413525449726E-02 a         7     0     1     1     7
 -2.3941589180569844E-01 a         8     0     1     1     8
 -7.4843112873306311E-03 a         9     0     1     1     9
 -9.6257310502485954E-02 a        10     0     1     1    10
  5.8722783936212379E-02 a        11     0     1     1    11
 -1.0882731091284202E-01 a        12     0     1     1    12
  1.4117849299741528E-01 a        13     0     1     1    13
  1.6060339438287377E-01 a        14     0     1     1    14
  3.0612385255464641E-01 a        15     0     1     1    15
  2.7689799854787295E-01 a        16     0     1     1    16
 -3.7717343989210478E-01 a        17     0     1     1    17
  2.7043487425919926E-01 a        18     0     1     1    18
 -4.5400953380012948E-01 a        19     0     1     1    19
 -3.2563929292910215E-02 a        20     0     1     1    20
 -1.4123516109214540E-01 a        21     0     1     1    21
 -3.4611342092358849E-01 a        22     0     1     1    22
  5.7682955631115904E-02 a        23     0     1     1    23
  2.2875454251247770E-01 a        24     0     1     1    24
 -3.8534090266849508E-01 a        25     0     1     1    25
  1.7079605581693877E-01 a        26     0     2     1     1
 -2.1986624666192781E-01 a        27     0     2     1     2
 -6.1240029656130623E-01 a        28     0     2     1     3
 -1.6203440178211911E-01 a        29     0     2     1     4
  6.5015527075977064E-01 a        30     0     2     1     5
  2.9905124871098904E-01 a        31     0     2     1     6
 -2.5261230199114804E-01 a        32     0     2     1     7
  3.2931302754853331E-01 a        33     0     2     1     8
 -2.3395990017248108E-03 a        34     0     2     1     9
 -2.3033213919485371E-01 a        35     0     2     1    10
 -8.4244131481381457E-01 a        36     0     2     1    11
  1.0143749695286362E-01 a        37     0     2     1    12
  4.3432593253897325E-02 a        38     0     2     1    13
  3.1902043057085344E-01 a        39     0     2     1    14
 -3.7684627557935435E-01 a        40     0     2     1    15
  1.7431002287296471E-01 a        41     0     2     1    16
  4.6168563776447191E-01 a        42     0     2     1    17
  4.6374581686218158E-01 a        43     0     2     1    18
