################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7421547056606013E-01 a         1     0     1     1     1
  1.3015071752034521E-01 a         2     0     1     1     2
  3.1279191866007361E-02 a         3     0     1     1     3
  7.5491592055233050E-02 a         4     0     1     1     4
 -6.9747511309702160E-03 a         5     0     1     1     5
 -3.6641741400560396E-02 a         6     0     1     1     6
 -3.3871673203552721E-01 a         7     0     1     1     7
  1.2739240737416382E-02 a         8     0     1     1     8
  8.2254800206154333E-02 a         9     0     1     1     9
  1.1947997537716512E-02 a        10     0     1     1    10
  4.5619170313108998E-02 a        11     0     1     1    11
 -1.3140985096336533E-01 a        12     0     1     1    12
 -1.4262812180512011E-02 a        13     0     1     1    13
 -1.0948999133156802E-01 a        14     0     1     1    14
 -1.8406879207894158E-01 a        15     0     1     1    15
  1.2469199710552890E-01 a        16     0     1     1    16
 -2.8284129552577147E-01 a        17     0     1     1    17
  3.5177765971770171E-02 a        18     0     1     1    18
  2.6067989573981629E-02 a        19     0     1     1    19
 -1.5136466860537254E-01 a        20     0     1     1    20
  7.2340835079026319E-02 a        21     0     1     1    21
  9.4833989979885722E-02 a        22     0     1     1    22
  2.4755965859069812E-01 a        23     0     1     1    23
  5.0491245501261349E-02 a        24     0     1     1    24
 -5.7793777466817964E-02 a        25     0     1     1    25
 -4.7516188802060114E-02 a        26     0     2     1     1
 -2.2520240249702592E-02 a        27     0     2     1     2
 -1.1547450408120646E-02 a        28     0     2     1     3
  1.7353435806866307E-01 a        29     0     2     1     4
 -1.1188713453673459E-02 a        30     0     2     1     5
 -2.1829397570433937E-01 a        31     0     2     1     6
  7.7641157504641817E-02 a        32     0     2     1     7
 -1.9188237774221581E-01 a        33     0     2     1     8
 -4.1293975508053344E-03 a        34     0     2     1     9
 -7.5555861991536216E-02 a        35     0     2     1    10
 -9.2630434754262442E-02 a        36     0     2     1    11
