################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.1286879512293632E-02 a         1     0     1     1     1
 -1.5507841352293622E-01 a         2     0     1     1     2
 -1.3393995216939794E-01 a         3     0     1     1     3
 -4.1895116515351333E-01 a         4     0     1     1     4
 -5.1454555663735047E-01 a         5     0     1     1     5
  3.6856193642878488E-01 a         6     0     1     1     6
  1.3084168303466640E-01 a         7     0     1     1     7
  7.3985494259819373E-01 a         8     0     1     1     8
  3.4503480289079241E-01 a         9     0     1     1     9
 -2.0523642767445346E-01 a        10     0     1     1    10
  4.9732105819971223E-01 a        11     0     1     1    11
 -2.8317929022722238E-01 a        12     0     1     1    12
  1.8839707190367769E-01 a        13     0     1     1    13
 -3.7901632861605389E-01 a        14     0     1     1    14
  1.8392119799931363E-02 a        15     0     1     1    15
 -2.1778887050996448E-01 a        16     0     1     1    16
 -2.0180780457945910E-01 a        17     0     1     1    17
  9.6774432863430085E-02 a        18     0     1     1    18
 -1.9327907385837335E+00 a        19     0     1     1    19
  3.7729256609431622E-01 a        20     0     1     1    20
  1.9906133415969352E-03 a        21     0     1     1    21
 -1.6523422058060494E-01 a        22     0     1     1    22
  1.7764727087478985E-01 a        23     0     1     1    23
 -1.8114453216434875E-01 a        24     0     1     1    24
 -1.1328219041156271E+00 a        25     0     1     1    25
  6.4948057009895743E-01 a        26     0     2     1     1
  5.5174808200701009E-01 a        27     0     2     1     2
 -7.1390275671331330E-03 a        28     0     2     1     3
 -5.6245927633163195E-01 a        29     0     2     1     4
 -6.7071841263775278E-01 a        30     0     2     1     5
  4.2220058789144266E-01 a        31     0     2     1     6
  2.9459377641382341E-02 a        32     0     2     1     7
  3.3594570810445884E-01 a        33     0     2     1     8
  3.5881592807594054E-01 a        34     0     2     1     9
