################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.6216213381637506E-01 a         1     0     1     1     1
 -5.2017231025234437E-02 a         2     0     1     1     2
 -3.9211551683093974E-02 a         3     0     1     1     3
  1.7837094813538101E-01 a         4     0     1     1     4
  2.8312638903090059E-02 a         5     0     1     1     5
 -2.3534640346853875E-02 a         6     0     1     1     6
  8.3651013412397876E-02 a         7     0     1     1     7
  7.5977656136958727E-02 a         8     0     1     1     8
 -1.1890199299057312E-01 a         9     0     1     1     9
 -2.4892931580305297E-01 a        10     0     1     1    10
  2.7507512720987233E-02 a        11     0     1     1    11
  1.0438674267012074E-01 a        12     0     1     1    12
 -1.3356068760200740E-01 a        13     0     1     1    13
  2.9961326817997652E-01 a        14     0     1     1    14
 -5.7605796252825130E-02 a        15     0     1     1    15
 -3.1448128574360350E-02 a        16     0     1     1    16
 -1.8398355936929747E-02 a        17     0     1     1    17
 -3.5473213371398152E-02 a        18     0     1     1    18
 -1.7426608738271118E-01 a        19     0     1     1    19
 -1.3653509804446196E-01 a        20     0     1     1    20
 -9.3157650280102838E-02 a        21     0     1     1    21
 -1.7907514566789010E-01 a        22     0     1     1    22
 -2.5500504658629136E-01 a        23     0     1     1    23
 -8.8584631941321795E-02 a        24     0     1     1    24
  3.6537502010867216E-02 a        25     0     1     1    25
  5.9119054996170838E-02 a        26     0     2     1     1
 -5.8073755435408075E-02 a        27     0     2     1     2
  1.4376830129927085E-01 a        28     0     2     1     3
  4.5272434232630394E-02 a        29     0     2     1     4
 -1.0937922192246721E-02 a        30     0     2     1     5
