################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.3512542961949759E-01 a         1     0     1     1     1
 -8.6148423729401555E-02 a         2     0     1     1     2
 -9.3657398862291366E-02 a         3     0     1     1     3
 -6.6218627457845985E-02 a         4     0     1     1     4
  1.3075943560348863E-01 a         5     0     1     1     5
  2.3719167282612755E-02 a         6     0     1     1     6
  9.9463650271013199E-02 a         7     0     1     1     7
  8.1966114003446042E-02 a         8     0     1     1     8
 -1.2985804683782690E-01 a         9     0     1     1     9
  1.4058514317243484E-01 a        10     0     1     1    10
 -2.1424395239906992E-02 a        11     0     1     1    11
  5.2685546222503619E-02 a        12     0     1     1    12
 -1.0624692514887157E-01 a        13     0     1     1    13
  6.2320494763779322E-02 a        14     0     1     1    14
 -1.5453695509963389E-02 a        15     0     1     1    15
  1.1159903391609428E-01 a        16     0     1     1    16
  2.1615365104970096E-02 a        17     0     1     1    17
  2.3971805159013124E-02 a        18     0     1     1    18
 -6.6764677665424502E-02 a        19     0     1     1    19
 -8.0409274760542424E-02 a        20     0     1     1    20
  1.6035328946893893E-01 a        21     0     1     1    21
  1.4798802434987832E-01 a        22     0     1     1    22
  1.4467709522754152E-01 a        23     0     1     1    23
  1.0387989010485059E-01 a        24     0     1     1    24
 -1.6449928632307245E-01 a        25     0     1     1    25
 -8.6534974679372580E-03 a        26     0     2     1     1
  1.7535389172590973E-01 a        27     0     2     1     2
  5.3132409065716354E-02 a        28     0     2     1     3
 -2.4285024019565275E-02 a        29     0     2     1     4
  8.4426927949186936E-02 a        30     0     2     1     5
  1.5150713836838584E-02 a        31     0     2     1     6
  1.8954584255912194E-01 a        32     0     2     1     7
  2.4390759257216293E-03 a        33     0     2     1     8
  7.4407553059345016E-02 a        34     0     2     1     9
 -1.7935445195272742E-01 a        35     0     2     1    10
  4.1969574272567700E-02 a        36     0     2     1    11
  3.6697146384665411E-02 a        37     0     2     1    12
