################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.0575852065548492E-01 a         1     0     1     1     1
  1.9323691594037956E-01 a         2     0     1     1     2
 -4.5063862629387684E-02 a         3     0     1     1     3
 -2.9813476469723621E-01 a         4     0     1     1     4
 -1.2711899812933225E-01 a         5     0     1     1     5
  4.0962177012787138E-01 a         6     0     1     1     6
  1.7022626349544953E-01 a         7     0     1     1     7
  9.9813525297007627E-02 a         8     0     1     1     8
 -4.8626994646989502E-01 a         9     0     1     1     9
  4.1032905581319240E-01 a        10     0     1     1    10
 -1.5887302833693613E+00 a        11     0     1     1    11
  2.1125327159920063E-01 a        12     0     1     1    12
  2.7430298922926860E-01 a        13     0     1     1    13
  1.6046474444955600E-01 a        14     0     1     1    14
 -2.9624054775312880E-01 a        15     0     1     1    15
  2.9615038973323693E-03 a        16     0     1     1    16
  3.6167914753932223E-01 a        17     0     1     1    17
 -2.7949722469861920E-02 a        18     0     1     1    18
  1.5324787531265724E-01 a        19     0     1     1    19
 -2.3074077977868321E-01 a        20     0     1     1    20
  8.3095499773944204E-02 a        21     0     1     1    21
  1.1957052041237150E-02 a        22     0     1     1    22
 -2.3985234304023410E-03 a        23     0     1     1    23
 -2.3902754713558488E-01 a        24     0     1     1    24
 -4.3197751868078038E-01 a        25     0     1     1    25
 -3.7269847982355464E-01 a        26     0     2     1     1
  1.0915953290082767E-01 a        27     0     2     1     2
  7.3778892608070257E-01 a        28     0     2     1     3
 -7.1057958668053464E-02 a        29     0     2     1     4
 -5.4580545391298518E-01 a        30     0     2     1     5
 -1.4508039984748738E-01 a        31     0     2     1     6
 -8.8734103266194034E-02 a        32     0     2     1     7
 -1.5455097749643490E-01 a        33     0     2     1     8
 -3.3194497860595074E-01 a        34     0     2     1     9
 -7.9212134203111600E-02 a        35     0     2     1    10
  7.3445853021139207E-02 a        36     0     2     1    11
  2.5333111900233865E-02 a        37     0     2     1    12
  4.6239542195816975E-02 a        38     0     2     1    13
 -1.6478170712863185E-01 a        39     0     2     1    14
  1.9123032106077539E-01 a        40     0     2     1    15
 -6.3842986358365517E-01 a        41     0     2     1    16
 -3.7042143009258524E-02 a        42     0     2     1    17
  7.4334518402733130E-01 a        43     0     2     1    18
 -3.3421502948602416E-01 a        44     0     2     1    19
  1.5151677683293222E-01 a        45     0     2     1    20
 -8.7883026829874381E-02 a        46     0     2     1    21
  7.3133010134829690E-01 a        47     0     2     1    22
 -7.0434798762590789E-01 a        48     0     2     1    23
 -1.6047962440404251E-01 a        49     0     2     1    24
  2.4819607736863222E-01 a        50     0     2     1    25
 -6.6330968323092751E-02 a        51     0     3     1     1
  2.6144800027004400E-01 a        52     0     3     1     2
