################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.5098421109694418E-01 a         1     0     1     1     1
  4.9785259402351921E-02 a         2     0     1     1     2
 -2.4149260675467946E-01 a         3     0     1     1     3
 -3.5559646302832437E-01 a         4     0     1     1     4
  1.6056976400968889E-01 a         5     0     1     1     5
 -6.2594443518698584E-02 a         6     0     1     1     6
 -1.2510639487758379E-01 a         7     0     1     1     7
 -1.5120992984620210E-01 a         8     0     1     1     8
 -8.7383557373608048E-02 a         9     0     1     1     9
  2.5058314230341133E-02 a        10     0     1     1    10
  2.0692080901519899E-01 a        11     0     1     1    11
  2.4958928983452100E-01 a        12     0     1     1    12
 -1.5282365846185184E-01 a        13     0     1     1    13
  1.5062790189541964E-01 a        14     0     1     1    14
 -5.4247610709785940E-02 a        15     0     1     1    15
  1.4903344055314216E-01 a        16     0     1     1    16
 -3.9462061461205754E-02 a        17     0     1     1    17
 -1.4528202256608502E-01 a        18     0     1     1    18
 -2.9519358780104504E-02 a        19     0     1     1    19
  3.9185685041966754E-02 a        20     0     1     1    20
  2.7010320636080937E-01 a        21     0     1     1    21
  1.0075719504497800E-01 a        22     0     1     1    22
  1.0351452133772395E-02 a        23     0     1     1    23
  3.0804932172322602E-01 a        24     0     1     1    24
  2.1459541377024322E-01 a        25     0     1     1    25
 -7.2611172840998162E-02 a        26     0     2     1     1
  5.9622495062819697E-03 a        27     0     2     1     2
 -1.6573306255865605E-01 a        28     0     2     1     3
 -1.9835556680230287E-01 a        29     0     2     1     4
  1.1592767452030885E-01 a        30     0     2     1     5
  6.1091741395857692E-02 a        31     0     2     1     6
  2.5234812193943188E-03 a        32     0     2     1     7
  9.1786429495433475E-02 a        33     0     2     1     8
 -2.0670208227056000E-01 a        34     0     2     1     9
  1.6063393893873043E-01 a        35     0     2     1    10
  2.0383031319782433E-01 a        36     0     2     1    11
  3.0075027730644854E-01 a        37     0     2     1    12
  1.5251816019966064E-01 a        38     0     2     1    13
 -1.5190820751662615E-01 a        39     0     2     1    14
 -6.4720087437829366E-02 a        40     0     2     1    15
 -1.9736095050949688E-02 a        41     0     2     1    16
 -6.3831155111703397E-02 a        42     0     2     1    17
  1.3878592710371088E-01 a        43     0     2     1    18
 -1.8598914301232031E-01 a        44     0     2     1    19
 -1.4663370736351010E-02 a        45     0     2     1    20
 -6.9645129692231258E-02 a        46     0     2     1    21
 -2.7204190712607539E-02 a        47     0     2     1    22
  4.5825006310356436E-01 a        48     0     2     1    23
  1.5895393911526967E-01 a        49     0     2     1    24
  1.3848859773978381E-01 a        50     0     2     1    25
  3.4810846092088378E-02 a        51     0     3     1     1
  2.0223047222359214E-01 a        52     0     3     1     2
  1.7345803654705746E-01 a        53     0     3     1     3
 -2.2233376430876438E-02 a        54     0     3     1     4
  8.3467438247131084E-02 a        55     0     3     1     5
 -1.2096449705202975E-01 a        56     0     3     1     6
  8.8332185818732645E-02 a        57     0     3     1     7
 -9.0556195545363635E-02 a        58     0     3     1     8
  7.4787721501677631E-02 a        59     0     3     1     9
  6.4189904903033917E-02 a        60     0     3     1    10
 -1.4216621098633861E-01 a        61     0     3     1    11
  1.5281630103331872E-01 a        62     0     3     1    12
 -5.7499160295902310E-02 a        63     0     3     1    13
