################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1         46   0.0000000000000000E+00   1.7135314117890117E-02   7.1603410795833601E-04   1.3042089751947835E-03
         1         47   0.0000000000000000E+00   1.6909521610832676E-02   1.2157335670511336E-03   2.3409741628290541E-03
         1         48   0.0000000000000000E+00   8.5172578153357506E-04   8.5471730227606727E-06   3.7895578348515775E-05
         1         49   0.0000000000000000E+00   3.3427726999505380E-03   3.4039902015930052E-05   1.2664906622185173E-04
         1         50   0.0000000000000000E+00   9.7855714523578012E-04   3.8871700897959035E-06   2.8541063772787130E-05
         1         51   2.8628120145804603E-03   1.5515660067656592E-01   6.1224215211076190E-02   1.9411522391846157E-02
         1         52   4.7352411778073804E-02   2.9846194150883248E-01   1.5575483595573769E-01   3.4093721038370398E-02
         1         53   0.0000000000000000E+00   1.9849709701936277E-02   1.7850850341784303E-03   2.5578230823943711E-03
         1         54   0.0000000000000000E+00   3.0881473668069863E-02   3.0318764115944549E-03   4.4488874499822532E-03
         1         55   7.9698069823608394E-04   3.4955777768118097E-02   1.4114626091141837E-02   4.4254802650129906E-03
         1         56   0.0000000000000000E+00   2.8067314358395126E-02   2.4519263855226070E-03   3.8967886296761445E-03
         1         57   0.0000000000000000E+00   8.0137797797270455E-03   8.5874610763756495E-04   1.1065122416177209E-03
         1         58   0.0000000000000000E+00   1.3894722856665719E-03   1.4724431154222347E-05   6.6646657593562216E-05
         1         59   0.0000000000000000E+00   5.6617149822840275E-03   8.7583571778206655E-05   2.9682892766366990E-04
         1         60   0.0000000000000000E+00   1.0896766270389962E-03   5.2122242536162347E-06   3.6782629025048501E-05
         1         61   7.6091963438352020E-05   1.7695873267487481E-02   4.2976959468264833E-03   1.9404520392247359E-03
         1         62   2.1666130873418941E-04   3.3831484242977050E-02   1.1968087287335071E-02   5.4352010140056159E-03
         1         63   0.0000000000000000E+00   4.5399437870899855E-03   7.7225214834559857E-05   1.6167278785033949E-04
         1         64   0.0000000000000000E+00   7.2711062863746768E-03   3.1613874925603193E-04   7.6457196691922386E-04
         1         65   2.1552525866100566E-05   2.3415335954125368E-02   7.6466137544487474E-03   4.4631915007288170E-03
         1         66   0.0000000000000000E+00   1.0896827514017224E-02   7.1267449406405800E-05   1.7729533981058912E-04
         1         67   0.0000000000000000E+00   1.3966865358672064E-02   7.3771602448548918E-04   1.7664699136234329E-03
         1         68   0.0000000000000000E+00   2.6597387138965024E-04   7.4648742107661368E-07   4.2271737200001816E-06
         1         69   0.0000000000000000E+00   6.0662730352092106E-04   4.2742428857080595E-06   2.0404307006493503E-05
         1         70   0.0000000000000000E+00   2.3472643319640704E-04   5.4152750020157970E-07   4.1341671053354993E-06
         1         71   1.8754737284558728E-03   8.0766864027930291E-02   3.4169345989798358E-02   1.0101930444406038E-02
         1         72   3.4248441769477285E-02   1.9484029939471884E-01   1.0835336005949255E-01   2.2771367440114040E-02
         1         73   0.0000000000000000E+00   7.8143319313188717E-03   7.3612718163763586E-04   9.8607347020517717E-04
         1         74   0.0000000000000000E+00   1.6272671392281335E-02   1.6996887667342564E-03   2.3145252103395604E-03
         1         75   4.2546425699824291E-04   1.4375078320716751E-02   5.8593457373960376E-03   1.8624730452293039E-03
         1         76   0.0000000000000000E+00   1.4766123045908608E-02   1.3613785634665654E-03   2.1107440687407951E-03
         1         77   0.0000000000000000E+00   3.0692588464831996E-03   3.1463202236316413E-04   3.8171665784064891E-04
         1         78   0.0000000000000000E+00   4.4598044730062184E-04   4.4823625928090066E-06   2.1353564186693691E-05
         1         79   0.0000000000000000E+00   2.7488232483885524E-03   4.2367335161520922E-05   1.3838900967929666E-04
         1         80   0.0000000000000000E+00   2.2755926173725682E-04   1.3656988272384669E-06   9.1088207271653843E-06
         2          1   1.9682510780251228E-01   3.9320160588326042E-01   3.0809391270442943E-01   1.4502692721630947E-02
         2          2   5.6886328173614069E-08   1.3085042300866572E-03   1.6266426682056957E-04   1.1476553580652625E-04
         2          3   0.0000000000000000E+00   6.3814152794552416E-03   1.2188332616983285E-04   3.0572015242920868E-04
         2          4   0.0000000000000000E+00   1.6352915604665817E-04   1.4206247761985467E-06   4.5424196351120168E-06
         2          5   5.8869048293482917E-01   9.2579959027817604E-01   7.1889414181142808E-01   5.1392264120167896E-02
         2          6   7.9478843334650723E-06   2.1349308670088780E-02   4.8608383681423640E-03   2.7320149452050870E-03
         2          7   0.0000000000000000E+00   6.8645238861771721E-02   2.1656448264745342E-03   4.7542414431432948E-03
         2          8   0.0000000000000000E+00   3.9612933912201807E-03   6.8433826391431875E-05   1.7306665132499636E-04
         2          9   4.8217570060129339E-01   1.2082149961610080E+00   8.0001016488150134E-01   1.3133139333142990E-01
         2         10   4.1775704849352294E-04   1.7302989249643730E-01   5.7261310253896469E-02   2.4553438659532412E-02
         2         11   0.0000000000000000E+00   2.7249919129745004E-01   1.5002088600333193E-02   2.9408578449005809E-02
         2         12   0.0000000000000000E+00   3.5300747970230389E-02   1.2931459610283243E-03   2.6772011993988383E-03
         2         13   1.6053013655728379E-01   1.4165568412956036E+00   7.6040108843617582E-01   1.8145630265825100E-01
         2         14   8.3559778679621072E-03   5.9679858833265564E-01   2.7518327153755245E-01   8.4227902791172246E-02
         2         15   0.0000000000000000E+00   4.3321622680760474E-01   4.1412032229379801E-02   7.3772602446315103E-02
         2         16   0.0000000000000000E+00   1.4979492809590733E-01   9.7274060183995242E-03   1.6882620293416233E-02
         2         17   1.3274923918582832E-01   1.7986748419146934E+00   1.0021101529597298E+00   2.1579144291305613E-01
         2         18   6.4878123831784915E-02   1.0257345190821039E+00   5.7961286408833024E-01   1.2330832148341238E-01
         2         19   0.0000000000000000E+00   5.0560730702105150E-01   4.8681102838370863E-02   7.8645646625953705E-02
         2         20   0.0000000000000000E+00   3.0478451912627913E-01   3.0064448520050545E-02   4.4298565067779253E-02
         2         21   3.3899642566233856E-01   1.9801693989926166E+00   1.1489735748002401E+00   1.9406729368346298E-01
         2         22   1.8088789875628566E-01   1.0430416070507498E+00   6.2005512201926449E-01   1.1045593087702153E-01
         2         23   0.0000000000000000E+00   2.9860596164604508E-01   3.1480682602441960E-02   4.2862687021726867E-02
         2         24   0.0000000000000000E+00   3.3133203672997319E-01   4.1061628665215004E-02   5.1589606615146139E-02
         2         25   3.3843879970077850E-01   1.3167807525219233E+00   8.5786480915027541E-01   1.2376634174409501E-01
         2         26   1.2657163846955233E-01   7.1913183104626321E-01   4.2385538625476005E-01   7.0340137423535315E-02
         2         27   0.0000000000000000E+00   1.7116210303194890E-01   1.9745407534148381E-02   2.3999141954903803E-02
         2         28   0.0000000000000000E+00   1.9472913770392353E-01   2.9200656489549611E-02   3.2018124038157444E-02
         2         29   1.9777937149856201E-01   6.6433945468251254E-01   4.4239812853345872E-01   6.1113113317265294E-02
         2         30   7.5422709092719406E-02   3.7643843167318158E-01   2.1836095442905842E-01   3.8441654773911552E-02
         2         31   0.0000000000000000E+00   1.0227909628855661E-01   1.2399535172279322E-02   1.4278780059643127E-02
         2         32   0.0000000000000000E+00   1.0321633011484328E-01   1.4023626479759138E-02   1.4651409580897069E-02
         2         33   7.5497231322733380E-02   2.5781724024338676E-01   1.6674206136151717E-01   2.3851925289504611E-02
         2         34   2.6048924816575423E-02   1.4844944009795330E-01   8.2521091874840607E-02   1.5961230653976019E-02
         2         35   0.0000000000000000E+00   4.0095853433346637E-02   5.2377901449112288E-03   5.6753342258880285E-03
         2         36   0.0000000000000000E+00   4.0805223747738317E-02   5.1897264347789754E-03   5.4491229904750256E-03
         2         37   1.8452570203558765E-02   6.9143495395661281E-02   4.2303943439896130E-02   6.3422120803032587E-03
         2         38   4.5510615195292039E-03   3.6763622118111142E-02   2.0474648386492128E-02   4.0500023968029226E-03
         2         39   0.0000000000000000E+00   1.2460034491210440E-02   1.3155032992468072E-03   1.4159265679028268E-03
         2         40   0.0000000000000000E+00   1.0895681225152604E-02   1.3074902095041262E-03   1.3970627710289637E-03
         2         41   2.9203826377515622E-02   1.6299017664166315E-01   8.6052715479388253E-02   2.0911257796255939E-02
         2         42   1.5113523675569860E-03   5.8073749099412993E-02   2.2116001807936537E-02   7.3079702146537301E-03
         2         43   0.0000000000000000E+00   3.3948236716785901E-02   3.1737737542271343E-03   5.3966483897102931E-03
         2         44   0.0000000000000000E+00   1.0027115425033480E-02   8.1259268090020449E-04   1.1679800447205793E-03
         2         45   3.8523890539227095E-05   5.4548578132091177E-03   1.4560545458367467E-03   6.7730287832419068E-04
         2         46   0.0000000000000000E+00   5.3900255440772898E-03   4.0091237773619238E-04   6.7742430884810208E-04
         2         47   0.0000000000000000E+00   1.2027507285363940E-03   1.1706855983656149E-04   1.5635986076869882E-04
         2         48   0.0000000000000000E+00   2.0495470161189335E-03   2.4255391374293949E-05   1.1112614606108896E-04
         2         49   0.0000000000000000E+00   1.6136945338973523E-03   3.0459372163060895E-05   8.7814030905827996E-05
         2         50   0.0000000000000000E+00   2.4347445082240995E-04   1.4957482733701500E-06   8.3660703513944683E-06
         2         51   2.2520046829944837E-02   2.3094250043280301E-01   1.1254456512819001E-01   2.8269073028833643E-02
         2         52   7.2818942886322046E-03   2.0564565699981127E-01   9.2597653574818320E-02   2.6942477725284353E-02
         2         53   0.0000000000000000E+00   3.0795090352819323E-02   3.1621472327347517E-03   4.7379173623797958E-03
         2         54   0.0000000000000000E+00   3.5140382623895010E-02   3.3363666684771919E-03   4.7482887773083260E-03
         2         55   1.8004494624558487E-04   1.3513056606504670E-02   4.1305755819033901E-03   1.7352965020899403E-03
         2         56   0.0000000000000000E+00   1.8409921584309059E-02   1.5027428543156549E-03   2.3277970355839415E-03
         2         57   0.0000000000000000E+00   2.9239905079800014E-03   3.1846619545905822E-04   3.8709383728290721E-04
         2         58   0.0000000000000000E+00   2.3310051012804872E-03   2.7049091523305673E-05   1.2706655726652384E-04
         2         59   0.0000000000000000E+00   4.5788617254311536E-03   9.1976963116946955E-05   2.6839062771200463E-04
         2         60   0.0000000000000000E+00   4.8753625228136729E-04   2.9104668638810050E-06   1.7432699988518848E-05
         2         61   3.0351930879947884E-03   4.4740151182798456E-02   2.2584647110324044E-02   6.6922816457904884E-03
         2         62   2.2972374336894779E-04   1.2086673272486241E-02   4.6383875336594082E-03   1.6271896601752758E-03
         2         63   0.0000000000000000E+00   1.0971754283322355E-02   9.4995844983360709E-04   1.7320214714344436E-03
         2         64   0.0000000000000000E+00   3.0234337129712309E-03   1.3671526028156435E-04   2.2907883547898265E-04
         2         65   3.6581396909747276E-07   5.4273211343507858E-04   1.0560060014859431E-04   6.7779254993200697E-05
         2         66   0.0000000000000000E+00   6.1340814452805941E-04   3.2374346538467273E-05   6.5425263311305110E-05
         2         67   0.0000000000000000E+00   1.5190447210490683E-04   6.9822866389123037E-06   1.2005442610018980E-05
         2         68   0.0000000000000000E+00   4.5937909945686147E-04   4.1677033417115586E-06   2.0293174733122018E-05
         2         69   0.0000000000000000E+00   2.4378992025590344E-04   2.6601451087020657E-06   9.2132179690835729E-06
         2         70   0.0000000000000000E+00   2.5513801061894641E-05   1.1175107440645835E-07   6.5829600785989158E-07
         2         71   4.1302244816456878E-03   1.0978587314303971E-01   5.0309799330502697E-02   1.3892045933220029E-02
         2         72   5.4124194064150422E-03   1.4680735051161331E-01   6.9982625395906189E-02   1.9902736214604356E-02
         2         73   0.0000000000000000E+00   1.3725173659771122E-02   1.0013131340909345E-03   1.3439586146001921E-03
         2         74   0.0000000000000000E+00   2.5188660040449042E-02   2.3689439756879350E-03   3.5084061521213007E-03
         2         75   9.8569644258230760E-05   6.1758989058787401E-03   1.9989493545956830E-03   8.1072165942167713E-04
         2         76   0.0000000000000000E+00   1.0119770249225385E-02   8.6448760302683251E-04   1.2906074385118705E-03
         2         77   0.0000000000000000E+00   1.3805919851721112E-03   1.4315702156802648E-04   1.6567912360139419E-04
         2         78   0.0000000000000000E+00   5.0357454333923798E-04   5.9504221517714770E-06   2.7291073686489541E-05
         2         79   0.0000000000000000E+00   2.0517705330422623E-03   4.6848067411163385E-05   1.3729583996924637E-04
         2         80   0.0000000000000000E+00   1.6795238900152050E-04   9.8157503087841605E-07   6.2738065110561816E-06
         3          1   1.9039145121312731E-05   1.6142748427944022E-02   3.8995544225413104E-04   5.5197405236179296E-04
         3          2   8.0836521080485086E-05   8.7395309973840318E-03   1.8858327839994689E-03   9.3951261885367532E-04
         3          3   0.0000000000000000E+00   1.9129930469609330E-05   3.8847268126507311E-07   1.5848725288401734E-06
         3          4   0.0000000000000000E+00   1.1942257979157221E-03   3.2502351008781944E-05   7.9939741612102086E-05
         3          5   9.7411522978675289E-04   1.2952936007184046E-01   1.0295152866648132E-02   6.6813596626424596E-03
         3          6   2.9274726480113581E-03   9.2409275682177175E-02   3.3507815552832797E-02   1.3049338238408025E-02
         3          7   0.0000000000000000E+00   7.5492563202686741E-04   2.1639359562714158E-05   7.3758383322433197E-05
         3          8   0.0000000000000000E+00   1.7230216744772462E-02   8.7543896517522097E-04   1.7097486699396082E-03
         3          9   1.8842473836345703E-02   3.9988655785680355E-01   1.1717640194271138E-01   4.3104984230282604E-02
         3         10   3.6165766523846447E-02   4.8253411762888299E-01   2.3211895671071217E-01   6.8830402869843405E-02
         3         11   0.0000000000000000E+00   1.0959734229871849E-02   4.8737384464306636E-04   1.3221964157875501E-03
         3         12   0.0000000000000000E+00   9.7635326384508739E-02   9.4351030528886989E-03   1.4895948057878238E-02
         3         13   1.5360040028269897E-01   1.1783524900442017E+00   5.7108375790660026E-01   1.3849507904763397E-01
         3         14   1.5846791424967949E-01   1.0965202089133061E+00   6.4074529703420979E-01   1.4107399133115797E-01
         3         15   0.0000000000000000E+00   6.2121883007358068E-02   4.6586009340838777E-03   9.3980029516041157E-03
         3         16   0.0000000000000000E+00   3.1552395875235845E-01   4.1433106673177039E-02   5.3945080296155482E-02
         3         17   4.8822599874569378E-01   1.9399890574695970E+00   1.2171195663358507E+00   2.1230688630188965E-01
         3         18   2.0629975236460249E-01   1.1583502334885545E+00   7.5321557573780518E-01   1.3526521367916525E-01
         3         19   0.0000000000000000E+00   1.5877483605255688E-01   2.0190480003051989E-02   2.8113920492988546E-02
         3         20   0.0000000000000000E+00   4.9901502134861109E-01   7.6899813129518602E-02   8.3897197972138876E-02
         3         21   5.9088671134147064E-01   1.8206843860620026E+00   1.2286821958230936E+00   1.7786348793153620E-01
         3         22   2.0608959865588605E-01   8.2881791579268804E-01   4.8708305869208107E-01   8.9861106238966482E-02
         3         23   0.0000000000000000E+00   2.1243876513249890E-01   4.2590456266423840E-02   4.0113082428044469E-02
         3         24   0.0000000000000000E+00   3.0987477464324342E-01   6.7117441662060434E-02   5.9832909781878940E-02
         3         25   3.4353679367369933E-01   1.1733754673259151E+00   7.3424561802860200E-01   1.1059708903763137E-01
         3         26   8.9828969887273930E-02   5.7749575112889251E-01   3.0550968726798228E-01   6.4587890346115839E-02
         3         27   0.0000000000000000E+00   1.6485307635982296E-01   4.6210606952575214E-02   3.3664304415418053E-02
         3         28   0.0000000000000000E+00   1.5166795049838994E-01   3.8902616945857657E-02   2.6600491496546329E-02
         3         29   1.6774811804639414E-01   6.0801178342221729E-01   3.6480605224245216E-01   6.2814967653954196E-02
         3         30   6.5021307875941070E-02   3.4318035133522995E-01   1.9185109784135881E-01   4.3070073181757776E-02
         3         31   0.0000000000000000E+00   9.7391341263143208E-02   2.6817582384934140E-02   1.8610484887024544E-02
         3         32   0.0000000000000000E+00   8.5343698759430153E-02   2.3230327901519115E-02   1.5983562511211028E-02
         3         33   7.8367604802182050E-02   2.4541758719778756E-01   1.5368177347000972E-01   2.7712326074208725E-02
         3         34   2.8697365683466893E-02   1.3350113315280368E-01   8.1041408052972150E-02   1.6756628325899848E-02
         3         35   0.0000000000000000E+00   3.4836542206176338E-02   8.6980558487239849E-03   6.4585249120494388E-03
         3         36   0.0000000000000000E+00   4.0209944933385401E-02   1.1143507920698169E-02   7.5660810027162817E-03
         3         37   1.8442457086103540E-02   7.0649431922341105E-02   4.2286237018182501E-02   7.4537345479094280E-03
         3         38   6.1272251420352534E-03   3.4631214087227288E-02   2.0354049459745675E-02   3.9958961222984948E-03
         3         39   0.0000000000000000E+00   7.2472378086297449E-03   1.6559587008556356E-03   1.4094154750351714E-03
         3         40   0.0000000000000000E+00   1.0405190916196015E-02   3.0124052809675441E-03   2.0046803888579463E-03
         3         41   1.1155099878422236E-03   2.3717822669160095E-02   7.0301694791848795E-03   2.6868327802430088E-03
         3         42   1.4372621559660783E-03   4.0764165228676479E-02   1.2535835078615304E-02   4.8320480818835835E-03
         3         43   0.0000000000000000E+00   2.3446055819085474E-03   2.9423008427489087E-04   3.5169540195117239E-04
         3         44   0.0000000000000000E+00   5.0801821064269106E-03   8.3357605340006718E-04   8.7391891507432198E-04
         3         45   2.5699378090957812E-04   1.7412066397748626E-02   5.5165209902137751E-03   2.4162874785968506E-03
         3         46   0.0000000000000000E+00   2.4691637671820682E-03   2.6240911353988259E-04   3.5870701582936852E-04
         3         47   0.0000000000000000E+00   3.7331621968104516E-03   6.8879881010759365E-04   6.9641389650597720E-04
         3         48   0.0000000000000000E+00   6.9288285557997704E-05   1.9070582273138387E-06   6.1655161978042661E-06
         3         49   0.0000000000000000E+00   7.9942824412820249E-04   3.0205073004526245E-05   6.3696155893734968E-05
         3         50   0.0000000000000000E+00   8.1824682597836167E-04   1.9520988690488003E-05   6.5926330377645941E-05
         3         51   7.8450929700938071E-03   8.8084767826449070E-02   3.3095502943252100E-02   1.0045946108010578E-02
         3         52   2.2671553539649187E-02   1.9304937940583883E-01   8.5496339538886634E-02   2.2103688152403354E-02
         3         53   0.0000000000000000E+00   8.0796565311708497E-03   1.1460441672519201E-03   1.1560170071766365E-03
         3         54   0.0000000000000000E+00   1.6027324765764010E-02   2.9300484125960400E-03   2.6645311753251059E-03
         3         55   8.6829056526042568E-04   2.7257857041793270E-02   9.2105772883202350E-03   3.6143989294473368E-03
         3         56   0.0000000000000000E+00   1.0656812148319379E-02   1.3252022333906915E-03   1.5154858621649662E-03
         3         57   0.0000000000000000E+00   5.6158716411644849E-03   1.2055903756786565E-03   9.9671903078900836E-04
         3         58   0.0000000000000000E+00   1.6445308686253255E-04   5.6122411664554232E-06   1.7592225888855862E-05
         3         59   0.0000000000000000E+00   2.5246617900300671E-03   1.4274934136994743E-04   2.7288235780266901E-04
         3         60   0.0000000000000000E+00   8.0331243376869591E-04   2.3853956118834313E-05   7.8991514209960178E-05
         3         61   2.5674897329075721E-05   1.8275386998788891E-03   4.2022742683569370E-04   2.1805839380951476E-04
         3         62   3.6579364090863527E-05   4.6180340101806428E-03   1.1519646597356044E-03   5.5681197512788083E-04
         3         63   0.0000000000000000E+00   1.0343550614648505E-04   7.9579919459457544E-06   1.3361006729448836E-05
         3         64   0.0000000000000000E+00   6.5238755779035485E-04   6.0080255818265233E-05   7.9628617738176276E-05
         3         65   5.2153316815464081E-06   2.6268518905072039E-03   7.7013194111278662E-04   3.9251892086719436E-04
         3         66   0.0000000000000000E+00   1.6031628579823797E-04   9.4974385627142061E-06   1.7505600151714420E-05
         3         67   0.0000000000000000E+00   5.6431146745957751E-04   8.3172739094718840E-05   1.0617400014074952E-04
         3         68   0.0000000000000000E+00   2.7180197880949234E-06   5.2915265241577227E-08   2.1525718591200341E-07
         3         69   0.0000000000000000E+00   2.9209084487661331E-05   5.5182556510666330E-07   1.5821633201463633E-06
         3         70   0.0000000000000000E+00   1.2470994626803707E-04   2.5646145644362485E-06   9.7474643696813763E-06
         3         71   5.9115537312041007E-03   5.2385295249364063E-02   2.1527787588368014E-02   5.9616434979093517E-03
         3         72   1.9603256055927106E-02   1.3888184924981548E-01   6.7211662895203028E-02   1.5736948988979628E-02
         3         73   0.0000000000000000E+00   4.0071202494026499E-03   6.1520590598854478E-04   5.6978082624764646E-04
         3         74   0.0000000000000000E+00   8.9219448413436972E-03   1.6710353987268855E-03   1.4390652134388547E-03
         3         75   2.5401934006968776E-04   9.1261596638217979E-03   3.2685021725089077E-03   1.2329174525428494E-03
         3         76   0.0000000000000000E+00   6.2030013758486479E-03   8.2722474636103102E-04   8.7696003394761401E-04
         3         77   0.0000000000000000E+00   1.7041757890072418E-03   4.2651485079345702E-04   3.0335125945226126E-04
         3         78   0.0000000000000000E+00   9.0531593167971438E-05   2.4763409176248287E-06   7.9456321334247262E-06
         3         79   0.0000000000000000E+00   1.2384278428583919E-03   8.3831118152656635E-05   1.5488164112436627E-04
         3         80   0.0000000000000000E+00   1.4910256075642794E-04   5.0021246580383251E-06   1.6481667844941618E-05
         4          1   1.9852137895519177E-05   2.5359470074477634E-02   6.2483104260401476E-03   3.1469789960844857E-03
         4          2   7.1819364111277828E-07   3.1644577855824386E-04   2.1980535491656266E-05   1.6697438423935949E-05
         4          3   0.0000000000000000E+00   1.1942257979157221E-03   3.2502351008781944E-05   8.3278525536894436E-05
         4          4   0.0000000000000000E+00   2.5803703604943754E-06   3.2457531814254874E-08   1.6858364146047841E-07
         4          5   9.8909854712932849E-04   2.0713613008748122E-01   7.9413980315942406E-02   2.9713219855687138E-02
         4          6   6.4718123416249848E-05   8.7265753480221028E-03   1.0588384596894305E-03   5.6808522284954304E-04
         4          7   0.0000000000000000E+00   1.7230216744772462E-02   8.7543896517522097E-04   1.8411992823845313E-03
         4          8   0.0000000000000000E+00   1.5320796009616158E-04   2.6171632958483074E-06   1.1606058469404401E-05
         4          9   1.8971992468610581E-02   7.4522922582940154E-01   4.0956348368356749E-01   1.1709211200502448E-01
         4         10   2.2909932596544631E-03   9.2779812057356373E-02   2.0008126824547570E-02   7.6192930877451090E-03
         4         11   0.0000000000000000E+00   1.2150608011767250E-01   9.4351030528887006E-03   1.6809725760047980E-02
         4         12   0.0000000000000000E+00   3.3470278558234102E-03   8.2380654899506093E-05   3.0622821269568108E-04
         4         13   1.4419434243516252E-01   1.4757784821759636E+00   9.2165612296930943E-01   2.1449317599497641E-01
         4         14   3.0332022815522337E-02   3.9272235476189482E-01   1.5050673253871144E-01   4.0342720025618083E-02
         4         15   0.0000000000000000E+00   3.5742533131231941E-01   4.1433106673177039E-02   6.4433302959208613E-02
