################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.7672377480717019E-01 a         1     0     1     1     1
  3.5775741798108202E-01 a         2     0     1     1     2
 -3.3517697259817167E-02 a         3     0     1     1     3
 -8.8809487437834234E-03 a         4     0     1     1     4
 -2.3296786314613319E-01 a         5     0     1     1     5
 -1.9727204701045456E-01 a         6     0     1     1     6
 -2.1579464680744576E-01 a         7     0     1     1     7
  5.7453654007885886E-03 a         8     0     1     1     8
 -3.4073110629127373E-01 a         9     0     1     1     9
  7.4236073950702725E-02 a        10     0     1     1    10
  1.6794536902808022E-01 a        11     0     1     1    11
  8.5520947840603226E-02 a        12     0     1     1    12
  2.3348750352092082E-01 a        13     0     1     1    13
 -1.6127736342854762E-02 a        14     0     1     1    14
 -1.6837829172964881E-02 a        15     0     1     1    15
 -9.9756519472082417E-02 a        16     0     1     1    16
  5.0183770938903222E-02 a        17     0     1     1    17
  3.2175593429500166E-01 a        18     0     1     1    18
  1.2659593954191500E-02 a        19     0     1     1    19
  6.3036566308861022E-02 a        20     0     1     1    20
  1.6325701388058428E-01 a        21     0     1     1    21
 -2.7695361102719940E-01 a        22     0     1     1    22
 -1.4923798099237756E-01 a        23     0     1     1    23
  1.2587806866449058E-01 a        24     0     1     1    24
 -1.7130311398634476E-01 a        25     0     1     1    25
  4.2654954530675311E-02 a        26     0     2     1     1
  1.0926420931650992E-02 a        27     0     2     1     2
  4.0731663881516403E-02 a        28     0     2     1     3
  1.9566374976784602E-02 a        29     0     2     1     4
 -4.0230636232244576E-03 a        30     0     2     1     5
