################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.8532709429782988E-02 a         1     0     1     1     1
 -6.0306652798717345E-03 a         2     0     1     1     2
  2.4789897725131446E-01 a         3     0     1     1     3
 -1.1196330398227153E-01 a         4     0     1     1     4
 -9.7818580574113596E-03 a         5     0     1     1     5
 -3.7975068188875222E-01 a         6     0     1     1     6
  4.1460034169315513E-02 a         7     0     1     1     7
 -2.4163517866583348E-01 a         8     0     1     1     8
 -2.5698940977863549E-01 a         9     0     1     1     9
  6.2227659408183512E-02 a        10     0     1     1    10
 -1.0473686902019531E-02 a        11     0     1     1    11
  4.8377132971934272E-01 a        12     0     1     1    12
  4.7103011678418966E-01 a        13     0     1     1    13
  2.1294124170150835E-01 a        14     0     1     1    14
  5.1967214438421484E-02 a        15     0     1     1    15
  3.0945899098398261E-01 a        16     0     1     1    16
 -3.4722369272599474E-02 a        17     0     1     1    17
  2.8516258023392715E-01 a        18     0     1     1    18
 -1.3505079308306525E-01 a        19     0     1     1    19
 -2.7749808183583546E-01 a        20     0     1     1    20
 -1.5271937379659912E-02 a        21     0     1     1    21
  1.4401811877408618E-01 a        22     0     1     1    22
  1.2389429228876319E-02 a        23     0     1     1    23
 -6.5957157006276329E-02 a        24     0     1     1    24
  4.6820219816638906E-02 a        25     0     1     1    25
  4.5765041123627552E-02 a        26     0     2     1     1
  1.3912155883410536E-02 a        27     0     2     1     2
  1.3766304290945919E-01 a        28     0     2     1     3
 -2.0379396171019160E-01 a        29     0     2     1     4
  7.5791796017275863E-03 a        30     0     2     1     5
  1.9850127746771959E-02 a        31     0     2     1     6
  3.3444297382689427E-02 a        32     0     2     1     7
 -7.1808641891054792E-02 a        33     0     2     1     8
  1.1907806155945905E-01 a        34     0     2     1     9
  1.2011968461883504E-01 a        35     0     2     1    10
 -5.9375795520899326E-02 a        36     0     2     1    11
 -1.5515213741954498E-01 a        37     0     2     1    12
  1.0073694155506760E-01 a        38     0     2     1    13
 -2.6175332628858176E-02 a        39     0     2     1    14
 -6.0784290312920951E-02 a        40     0     2     1    15
 -1.7316793936812358E-01 a        41     0     2     1    16
 -1.3052802472089461E-01 a        42     0     2     1    17
  1.7336429418525176E-01 a        43     0     2     1    18
 -1.8155498506651713E-02 a        44     0     2     1    19
  9.1458826679933228E-02 a        45     0     2     1    20
 -5.0492076398936339E-02 a        46     0     2     1    21
 -1.0871366350604024E-01 a        47     0     2     1    22
 -8.5468027475030323E-02 a        48     0     2     1    23
  2.0792860792958393E-02 a        49     0     2     1    24
